"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseVersion","4","TestParseVersion","","Fri Jan 30 20:50:00 UTC 2026","passed","Fri Jan 30 20:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","419","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Fri Jan 30 20:51:10 UTC 2026","passed","Fri Jan 30 20:51:10 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Fri Jan 30 20:50:01 UTC 2026","passed","Fri Jan 30 20:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","61","composes search params from the search prop and use them in the link","AppLink","Fri Jan 30 20:53:16 UTC 2026","passed","Fri Jan 30 20:53:16 UTC 2026","","","",""
"","140","renders a single item when items is an object","<DetailsAccordion />","Fri Jan 30 20:51:36 UTC 2026","passed","Fri Jan 30 20:51:36 UTC 2026","","","",""
"","76","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Fri Jan 30 20:51:55 UTC 2026","passed","Fri Jan 30 20:51:55 UTC 2026","","Node count for nested table that counts all sections","",""
"","13","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Jan 30 20:55:22 UTC 2026","passed","Fri Jan 30 20:55:22 UTC 2026","","adding to an asset group","",""
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","1","reports an API error when the name for the rule is not unique","handleError","Fri Jan 30 20:53:32 UTC 2026","passed","Fri Jan 30 20:53:32 UTC 2026","","","",""
"","146","renders the form for creating a new label","Tag Form","Fri Jan 30 20:50:47 UTC 2026","passed","Fri Jan 30 20:50:47 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","107","should redirect to nested /file-ingest route if user navigates to /","Administration","Fri Jan 30 20:55:50 UTC 2026","passed","Fri Jan 30 20:55:51 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","7","TestManagementResource_SAMLCallbackHandler","","Fri Jan 30 20:50:23 UTC 2026","passed","Fri Jan 30 20:50:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","21","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Fri Jan 30 20:53:57 UTC 2026","passed","Fri Jan 30 20:53:57 UTC 2026","","SortableHeader","",""
"Test cases for TestCreateUser_ETAC","5701","TestCreateUser_ETAC","","Fri Jan 30 20:49:55 UTC 2026","passed","Fri Jan 30 20:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Fri Jan 30 20:49:40 UTC 2026","passed","Fri Jan 30 20:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","37","does not render count for a selected zone if prop is not set","DynamicDetails","Fri Jan 30 20:51:59 UTC 2026","passed","Fri Jan 30 20:51:59 UTC 2026","","","",""
"","66","renders a ListItemActionMenu component","ListItemActionMenu","Fri Jan 30 20:53:29 UTC 2026","passed","Fri Jan 30 20:53:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","729","TestManagementResource_UpdateUser_UserSelfModify","","Fri Jan 30 20:50:06 UTC 2026","passed","Fri Jan 30 20:50:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","0","fails for password shorter than 12 characters","testPassword","Fri Jan 30 20:54:54 UTC 2026","passed","Fri Jan 30 20:54:54 UTC 2026","","","",""
"","46","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Jan 30 20:51:36 UTC 2026","passed","Fri Jan 30 20:51:36 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Fri Jan 30 20:53:32 UTC 2026","passed","Fri Jan 30 20:53:32 UTC 2026","","","",""
"","67","should render a Field when the provided value is false","Field","Fri Jan 30 20:54:27 UTC 2026","passed","Fri Jan 30 20:54:27 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Fri Jan 30 20:50:05 UTC 2026","passed","Fri Jan 30 20:50:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","35","has no checked boxes by default","SourceKindsCheckboxes","Fri Jan 30 20:52:18 UTC 2026","passed","Fri Jan 30 20:52:18 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","111","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Fri Jan 30 20:53:37 UTC 2026","passed","Fri Jan 30 20:53:37 UTC 2026","","","",""
"","134","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Jan 30 20:51:37 UTC 2026","passed","Fri Jan 30 20:51:37 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Fri Jan 30 20:50:21 UTC 2026","passed","Fri Jan 30 20:50:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","2083","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Fri Jan 30 20:53:23 UTC 2026","passed","Fri Jan 30 20:53:25 UTC 2026","","","",""
"","1300","sets input text on date click","ManagedDatePicker - date validation","Fri Jan 30 20:52:41 UTC 2026","passed","Fri Jan 30 20:52:42 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Jan 30 20:50:03 UTC 2026","passed","Fri Jan 30 20:50:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","250","should display filter dropwdowns","CommonSearches","Fri Jan 30 20:51:38 UTC 2026","passed","Fri Jan 30 20:51:39 UTC 2026","","","",""
"","202","dispatches an action to the delete the associated node","Rule Object Select","Fri Jan 30 20:53:41 UTC 2026","passed","Fri Jan 30 20:53:42 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Jan 30 20:50:02 UTC 2026","passed","Fri Jan 30 20:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","432","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 30 20:53:33 UTC 2026","passed","Fri Jan 30 20:53:33 UTC 2026","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Fri Jan 30 20:55:53 UTC 2026","passed","Fri Jan 30 20:55:53 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 30 20:49:40 UTC 2026","passed","Fri Jan 30 20:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Fri Jan 30 20:50:01 UTC 2026","passed","Fri Jan 30 20:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestResources_EndIngestJob","67","TestResources_EndIngestJob","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Fri Jan 30 20:50:13 UTC 2026","passed","Fri Jan 30 20:50:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Fri Jan 30 20:50:13 UTC 2026","passed","Fri Jan 30 20:50:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 30 20:49:56 UTC 2026","passed","Fri Jan 30 20:49:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","242","renders correctly with requiresCurrentPassword true","PasswordDialog","Fri Jan 30 20:51:05 UTC 2026","passed","Fri Jan 30 20:51:05 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Fri Jan 30 20:51:57 UTC 2026","passed","Fri Jan 30 20:51:57 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","3","Test_ParseAndValidatePayload","","Fri Jan 30 20:49:56 UTC 2026","passed","Fri Jan 30 20:49:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","0","returns false if value is {}","searchParams","Fri Jan 30 20:53:27 UTC 2026","passed","Fri Jan 30 20:53:27 UTC 2026","","isEmptyParam","",""
"","57","the queries in the list only include nodes and edges that are defined in our schema","common search list","Fri Jan 30 20:54:33 UTC 2026","passed","Fri Jan 30 20:54:33 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","1","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 30 20:54:35 UTC 2026","passed","Fri Jan 30 20:54:35 UTC 2026","","","",""
"","260","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 30 20:53:33 UTC 2026","passed","Fri Jan 30 20:53:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","1","TestManagementResource_ListAuthTokens_InvalidColumn","","Fri Jan 30 20:50:13 UTC 2026","passed","Fri Jan 30 20:50:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","255","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Fri Jan 30 20:51:48 UTC 2026","passed","Fri Jan 30 20:51:48 UTC 2026","","Click on switch to enable","",""
"Test cases for TestOpenGraphSchemaService_ListExtensions","0","TestOpenGraphSchemaService_ListExtensions","","Fri Jan 30 20:49:55 UTC 2026","passed","Fri Jan 30 20:49:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Jan 30 20:49:40 UTC 2026","passed","Fri Jan 30 20:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","103","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Fri Jan 30 20:52:37 UTC 2026","passed","Fri Jan 30 20:52:37 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Fri Jan 30 20:50:08 UTC 2026","passed","Fri Jan 30 20:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","238","fires delete when edit is clicked","ListItemActionMenu","Fri Jan 30 20:53:30 UTC 2026","passed","Fri Jan 30 20:53:30 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
