"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Feb 03 19:19:55 UTC 2026","passed","Tue Feb 03 19:19:56 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","114","TestResources_GetEnterpriseCAEntityInfo","","Tue Feb 03 19:18:47 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","949","should render many sections with many navigation items","SubNav","Tue Feb 03 19:22:45 UTC 2026","passed","Tue Feb 03 19:22:46 UTC 2026","","","",""
"","339","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Feb 03 19:20:08 UTC 2026","passed","Tue Feb 03 19:20:09 UTC 2026","","","",""
"","117","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Tue Feb 03 19:23:34 UTC 2026","passed","Tue Feb 03 19:23:34 UTC 2026","","","",""
"","187","should display ""Close"" button","UserTokenManagementDialog","Tue Feb 03 19:22:27 UTC 2026","passed","Tue Feb 03 19:22:27 UTC 2026","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Tue Feb 03 19:25:00 UTC 2026","passed","Tue Feb 03 19:25:00 UTC 2026","","","",""
"","91","copys children value to clipboard after clicking the copy btn","CodeController","Tue Feb 03 19:23:34 UTC 2026","passed","Tue Feb 03 19:23:34 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Feb 03 19:19:03 UTC 2026","passed","Tue Feb 03 19:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","835","opens and closes the filter","FileIngestFilterDialog","Tue Feb 03 19:20:15 UTC 2026","passed","Tue Feb 03 19:20:16 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","22","TestResources_GetSavedQuery","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","0","returns true if value is null","searchParams","Tue Feb 03 19:22:21 UTC 2026","passed","Tue Feb 03 19:22:21 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Tue Feb 03 19:19:15 UTC 2026","passed","Tue Feb 03 19:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Tue Feb 03 19:18:37 UTC 2026","passed","Tue Feb 03 19:18:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","8","does not return when label limit is not reached","useTagLimits","Tue Feb 03 19:20:04 UTC 2026","passed","Tue Feb 03 19:20:04 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Feb 03 19:18:54 UTC 2026","passed","Tue Feb 03 19:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","578","renders the form for creating a new rule","Rule Form","Tue Feb 03 19:19:52 UTC 2026","passed","Tue Feb 03 19:19:53 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","881","TestDisenrollMFA_Success","","Tue Feb 03 19:19:18 UTC 2026","passed","Tue Feb 03 19:19:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","397","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Feb 03 19:19:53 UTC 2026","passed","Tue Feb 03 19:19:53 UTC 2026","","","",""
"","223","adds node to asset group tag without confirmation","AssetGroupMenuItem","Tue Feb 03 19:20:34 UTC 2026","passed","Tue Feb 03 19:20:34 UTC 2026","","","",""
"","218","onCancel is called when cancel is clicked","Enable2FADialog","Tue Feb 03 19:21:46 UTC 2026","passed","Tue Feb 03 19:21:46 UTC 2026","","","",""
"","71","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Tue Feb 03 19:24:20 UTC 2026","passed","Tue Feb 03 19:24:20 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Tue Feb 03 19:18:53 UTC 2026","passed","Tue Feb 03 19:18:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Tue Feb 03 19:19:04 UTC 2026","passed","Tue Feb 03 19:19:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Feb 03 19:21:49 UTC 2026","passed","Tue Feb 03 19:21:49 UTC 2026","","","",""
"","502","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Tue Feb 03 19:19:56 UTC 2026","passed","Tue Feb 03 19:19:56 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Tue Feb 03 19:18:40 UTC 2026","passed","Tue Feb 03 19:18:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","819","Explore URL Accounts for irregular characters in cypher query","Rule Form","Tue Feb 03 19:19:59 UTC 2026","passed","Tue Feb 03 19:20:00 UTC 2026","","","",""
"","38","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Feb 03 19:24:43 UTC 2026","passed","Tue Feb 03 19:24:43 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Feb 03 19:24:55 UTC 2026","passed","Tue Feb 03 19:24:55 UTC 2026","","","",""
"","210","toggles a child on","SourceKindsCheckboxes","Tue Feb 03 19:21:14 UTC 2026","passed","Tue Feb 03 19:21:15 UTC 2026","","","",""
"","217","calls onClose when user clicks cancel","PasswordDialog","Tue Feb 03 19:19:56 UTC 2026","passed","Tue Feb 03 19:19:56 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Tue Feb 03 19:21:55 UTC 2026","passed","Tue Feb 03 19:21:55 UTC 2026","","","",""
"","218","a name value is required to submit the form","Rule Form","Tue Feb 03 19:19:56 UTC 2026","passed","Tue Feb 03 19:19:56 UTC 2026","","","",""
"","216","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Tue Feb 03 19:20:39 UTC 2026","passed","Tue Feb 03 19:20:39 UTC 2026","","Click on switch to disable","",""
"","141","does not make feature-flag request if user is not fully authenticated","app","Tue Feb 03 19:24:48 UTC 2026","passed","Tue Feb 03 19:24:48 UTC 2026","","<Inner />","",""
"Test cases for TestWriteAndValidateJSON","2","TestWriteAndValidateJSON","","Tue Feb 03 19:18:59 UTC 2026","passed","Tue Feb 03 19:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Tue Feb 03 19:18:59 UTC 2026","passed","Tue Feb 03 19:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","0","fails for password without uppercase letters","testPassword","Tue Feb 03 19:23:49 UTC 2026","passed","Tue Feb 03 19:23:49 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","421","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Tue Feb 03 19:23:03 UTC 2026","passed","Tue Feb 03 19:23:04 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Feb 03 19:18:53 UTC 2026","passed","Tue Feb 03 19:18:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Tue Feb 03 19:18:54 UTC 2026","passed","Tue Feb 03 19:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","6","adds new key to state","useObjectState","Tue Feb 03 19:23:07 UTC 2026","passed","Tue Feb 03 19:23:07 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Tue Feb 03 19:23:49 UTC 2026","passed","Tue Feb 03 19:23:49 UTC 2026","","","",""
"","34","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Tue Feb 03 19:20:24 UTC 2026","passed","Tue Feb 03 19:20:24 UTC 2026","","","",""
"","168","should render tag to Label content","TagToZoneLabelDialog","Tue Feb 03 19:21:51 UTC 2026","passed","Tue Feb 03 19:21:51 UTC 2026","","","",""
"","243","calls the onReset prop when the crop button is clicked","GraphControls","Tue Feb 03 19:20:14 UTC 2026","passed","Tue Feb 03 19:20:14 UTC 2026","","Resetting graph","",""
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","141","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Feb 03 19:24:51 UTC 2026","passed","Tue Feb 03 19:24:51 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Feb 03 19:18:40 UTC 2026","passed","Tue Feb 03 19:18:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","75","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Tue Feb 03 19:19:38 UTC 2026","passed","Tue Feb 03 19:19:38 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","24","TestResources_GetPermissionsForSavedQuery","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","8","renders without pulse animation by default","StatusIndicator","Tue Feb 03 19:23:42 UTC 2026","passed","Tue Feb 03 19:23:42 UTC 2026","","","",""
"","1497","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Feb 03 19:22:15 UTC 2026","passed","Tue Feb 03 19:22:17 UTC 2026","","","",""
"","34","should should reflect the NOT checked state for public query","SavedQueryPermissions","Tue Feb 03 19:22:13 UTC 2026","passed","Tue Feb 03 19:22:13 UTC 2026","","","",""
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Tue Feb 03 19:20:24 UTC 2026","passed","Tue Feb 03 19:20:24 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Tue Feb 03 19:18:47 UTC 2026","passed","Tue Feb 03 19:18:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","644","lists all available node kinds as options to filter by","AssetGroupEdit","Tue Feb 03 19:20:37 UTC 2026","passed","Tue Feb 03 19:20:38 UTC 2026","","Node Type dropdown filter","",""
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Tue Feb 03 19:22:51 UTC 2026","passed","Tue Feb 03 19:22:51 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","21","TestResources_ListSavedQueries","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Feb 03 19:19:09 UTC 2026","passed","Tue Feb 03 19:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","153","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Tue Feb 03 19:20:34 UTC 2026","passed","Tue Feb 03 19:20:34 UTC 2026","","","",""
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Tue Feb 03 19:22:36 UTC 2026","passed","Tue Feb 03 19:22:36 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Tue Feb 03 19:18:38 UTC 2026","passed","Tue Feb 03 19:18:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Tue Feb 03 19:21:49 UTC 2026","passed","Tue Feb 03 19:21:49 UTC 2026","","","",""
"","10777","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Feb 03 19:21:06 UTC 2026","passed","Tue Feb 03 19:21:17 UTC 2026","","","",""
"","231","should render action list item that handles a function","MainNav","Tue Feb 03 19:20:15 UTC 2026","passed","Tue Feb 03 19:20:16 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Tue Feb 03 19:18:53 UTC 2026","passed","Tue Feb 03 19:18:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","3","calls the provided notification method","handleError","Tue Feb 03 19:22:20 UTC 2026","passed","Tue Feb 03 19:22:20 UTC 2026","","","",""
"","58","renders section when no errors occur","EntityInfoCollapsibleSection","Tue Feb 03 19:23:21 UTC 2026","passed","Tue Feb 03 19:23:21 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Feb 03 19:18:53 UTC 2026","passed","Tue Feb 03 19:18:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","2560","Sort arrow is visible and direction is correct","ExploreTable","Tue Feb 03 19:19:44 UTC 2026","passed","Tue Feb 03 19:19:46 UTC 2026","","","",""
"","238","passes item props to Header and Content","<DetailsAccordion />","Tue Feb 03 19:20:27 UTC 2026","passed","Tue Feb 03 19:20:28 UTC 2026","","","",""
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Tue Feb 03 19:19:03 UTC 2026","passed","Tue Feb 03 19:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestManagementResource_OIDCLoginHandler","4","TestManagementResource_OIDCLoginHandler","","Tue Feb 03 19:19:27 UTC 2026","passed","Tue Feb 03 19:19:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Tue Feb 03 19:19:15 UTC 2026","passed","Tue Feb 03 19:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","33","does not set input text if no value is given","ManagedDatePicker - value","Tue Feb 03 19:21:41 UTC 2026","passed","Tue Feb 03 19:21:41 UTC 2026","","","",""
"","483","handles creating a new rule","Rule Form","Tue Feb 03 19:19:57 UTC 2026","passed","Tue Feb 03 19:19:58 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Feb 03 19:18:53 UTC 2026","passed","Tue Feb 03 19:18:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","519","does not display must be new password error messages when current password is not required","PasswordDialog","Tue Feb 03 19:19:59 UTC 2026","passed","Tue Feb 03 19:20:00 UTC 2026","","","",""
"","174","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Tue Feb 03 19:23:02 UTC 2026","passed","Tue Feb 03 19:23:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Feb 03 19:18:54 UTC 2026","passed","Tue Feb 03 19:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","0","returns the difference between the node and the position","getNodeOffset","Tue Feb 03 19:24:57 UTC 2026","passed","Tue Feb 03 19:24:57 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Tue Feb 03 19:19:03 UTC 2026","passed","Tue Feb 03 19:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","318","renders","ObjectsAccordion","Tue Feb 03 19:21:52 UTC 2026","passed","Tue Feb 03 19:21:52 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Tue Feb 03 19:24:57 UTC 2026","passed","Tue Feb 03 19:24:57 UTC 2026","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Tue Feb 03 19:23:31 UTC 2026","passed","Tue Feb 03 19:23:31 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Feb 03 19:18:53 UTC 2026","passed","Tue Feb 03 19:18:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","152","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Tue Feb 03 19:23:10 UTC 2026","passed","Tue Feb 03 19:23:10 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Tue Feb 03 19:23:37 UTC 2026","passed","Tue Feb 03 19:23:37 UTC 2026","","","",""
"","1542","renders correct search elements after keypresses","GraphView","Tue Feb 03 19:24:33 UTC 2026","passed","Tue Feb 03 19:24:34 UTC 2026","","","",""
"","276","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue Feb 03 19:24:27 UTC 2026","passed","Tue Feb 03 19:24:28 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Feb 03 19:18:47 UTC 2026","passed","Tue Feb 03 19:18:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestUnique","0","TestUnique","","Tue Feb 03 19:19:05 UTC 2026","passed","Tue Feb 03 19:19:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","78","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Feb 03 19:21:41 UTC 2026","passed","Tue Feb 03 19:21:41 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Feb 03 19:18:48 UTC 2026","passed","Tue Feb 03 19:18:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Tue Feb 03 19:18:59 UTC 2026","passed","Tue Feb 03 19:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","1203","sets input text on date click","ManagedDatePicker - date validation","Tue Feb 03 19:21:39 UTC 2026","passed","Tue Feb 03 19:21:40 UTC 2026","","","",""
