"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","succeeds for valid password","testPassword","Fri Jan 09 21:23:58 UTC 2026","passed","Fri Jan 09 21:23:58 UTC 2026","","","",""
"Test cases for TestTenantRoles","1","TestTenantRoles","","Fri Jan 09 21:19:16 UTC 2026","passed","Fri Jan 09 21:19:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestResources_GetBaseEntityInfo","184","TestResources_GetBaseEntityInfo","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Fri Jan 09 21:23:38 UTC 2026","passed","Fri Jan 09 21:23:38 UTC 2026","","","",""
"","617","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Fri Jan 09 21:21:34 UTC 2026","passed","Fri Jan 09 21:21:35 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","1577","shows an error message when unable to delete a rule","Rule Form","Fri Jan 09 21:20:02 UTC 2026","passed","Fri Jan 09 21:20:04 UTC 2026","","","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Jan 09 21:23:26 UTC 2026","passed","Fri Jan 09 21:23:26 UTC 2026","","","",""
"","79","calls getAssetGroupTags for topTagId","DetailsRoot","Fri Jan 09 21:24:02 UTC 2026","passed","Fri Jan 09 21:24:02 UTC 2026","","","",""
"","134","renders correctly","NodeIcon","Fri Jan 09 21:23:20 UTC 2026","passed","Fri Jan 09 21:23:20 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 09 21:24:40 UTC 2026","passed","Fri Jan 09 21:24:40 UTC 2026","","","",""
"","774","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Fri Jan 09 21:22:46 UTC 2026","passed","Fri Jan 09 21:22:46 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","93","TestResources_GetEdgeComposition","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","1395","Clicking header allows user to sort by column","ExploreTable","Fri Jan 09 21:19:43 UTC 2026","passed","Fri Jan 09 21:19:44 UTC 2026","","","",""
"","61","fails checks if the user does not have a matching permission","usePermissions","Fri Jan 09 21:20:51 UTC 2026","passed","Fri Jan 09 21:20:51 UTC 2026","","","",""
"","88","indicates that filters are active","AssetGroupEdit","Fri Jan 09 21:20:39 UTC 2026","passed","Fri Jan 09 21:20:39 UTC 2026","","","",""
"","14","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Fri Jan 09 21:23:33 UTC 2026","passed","Fri Jan 09 21:23:33 UTC 2026","","","",""
"","413","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Fri Jan 09 21:20:02 UTC 2026","passed","Fri Jan 09 21:20:02 UTC 2026","","","",""
"","2","reports when API error response has errors array","handleError","Fri Jan 09 21:22:31 UTC 2026","passed","Fri Jan 09 21:22:31 UTC 2026","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Fri Jan 09 21:19:19 UTC 2026","passed","Fri Jan 09 21:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","61","Should display a list of the asset group members","AssetGroupMemberList","Fri Jan 09 21:23:15 UTC 2026","passed","Fri Jan 09 21:23:15 UTC 2026","","","",""
"","760","should call onSubmit with email address and password when login button clicked","LoginForm","Fri Jan 09 21:23:20 UTC 2026","passed","Fri Jan 09 21:23:21 UTC 2026","","","",""
"Test cases for TestResources_ListUsersMinimal","7","TestResources_ListUsersMinimal","","Fri Jan 09 21:19:38 UTC 2026","passed","Fri Jan 09 21:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","779","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 09 21:20:26 UTC 2026","passed","Fri Jan 09 21:20:27 UTC 2026","","Searching current results","",""
"","75","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Fri Jan 09 21:20:51 UTC 2026","passed","Fri Jan 09 21:20:52 UTC 2026","","","",""
"","15","renders note content when currentNote is present","HistoryNotes Component","Fri Jan 09 21:23:43 UTC 2026","passed","Fri Jan 09 21:23:43 UTC 2026","","","",""
"","120","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Fri Jan 09 21:21:06 UTC 2026","passed","Fri Jan 09 21:21:06 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri Jan 09 21:18:54 UTC 2026","passed","Fri Jan 09 21:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","9","does not add a query param if the search term is empty","useNodeSearch","Fri Jan 09 21:23:03 UTC 2026","passed","Fri Jan 09 21:23:03 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Fri Jan 09 21:19:18 UTC 2026","passed","Fri Jan 09 21:19:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Fri Jan 09 21:19:10 UTC 2026","passed","Fri Jan 09 21:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","59","should have a .z-nav class","MainNav","Fri Jan 09 21:20:29 UTC 2026","passed","Fri Jan 09 21:20:29 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Fri Jan 09 21:19:15 UTC 2026","passed","Fri Jan 09 21:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","323","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Fri Jan 09 21:23:11 UTC 2026","passed","Fri Jan 09 21:23:11 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Fri Jan 09 21:19:08 UTC 2026","passed","Fri Jan 09 21:19:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","806","does not show a warning for using labels associated with tags in label forms","Rule Form","Fri Jan 09 21:20:07 UTC 2026","passed","Fri Jan 09 21:20:08 UTC 2026","","","",""
"Test cases for TestGenericClone","1","TestGenericClone","","Fri Jan 09 21:19:15 UTC 2026","passed","Fri Jan 09 21:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","248","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 09 21:22:35 UTC 2026","passed","Fri Jan 09 21:22:35 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","288","displays expected results when searching by objectid","SearchCurrentNodes","Fri Jan 09 21:22:00 UTC 2026","passed","Fri Jan 09 21:22:01 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Fri Jan 09 21:19:15 UTC 2026","passed","Fri Jan 09 21:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","93","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Fri Jan 09 21:23:33 UTC 2026","passed","Fri Jan 09 21:23:33 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Fri Jan 09 21:19:15 UTC 2026","passed","Fri Jan 09 21:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","84","collapses an open item when its header is clicked again","<DetailsAccordion />","Fri Jan 09 21:20:33 UTC 2026","passed","Fri Jan 09 21:20:33 UTC 2026","","","",""
"","42","renders section when no errors occur","EntityInfoCollapsibleSection","Fri Jan 09 21:23:31 UTC 2026","passed","Fri Jan 09 21:23:31 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 09 21:24:03 UTC 2026","passed","Fri Jan 09 21:24:03 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Fri Jan 09 21:19:16 UTC 2026","passed","Fri Jan 09 21:19:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Fri Jan 09 21:19:38 UTC 2026","passed","Fri Jan 09 21:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","132","calls onSort when clicked","ColumnHeaders","Fri Jan 09 21:23:02 UTC 2026","passed","Fri Jan 09 21:23:02 UTC 2026","","SortableHeader","",""
"","5","renders the LabelSelector when available and on a Label page","TagSelector","Fri Jan 09 21:22:05 UTC 2026","passed","Fri Jan 09 21:22:05 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Fri Jan 09 21:19:16 UTC 2026","passed","Fri Jan 09 21:19:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","125","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Fri Jan 09 21:25:03 UTC 2026","passed","Fri Jan 09 21:25:03 UTC 2026","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Fri Jan 09 21:19:19 UTC 2026","passed","Fri Jan 09 21:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestMap","0","TestMap","","Fri Jan 09 21:19:19 UTC 2026","passed","Fri Jan 09 21:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","1","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","160","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Fri Jan 09 21:23:16 UTC 2026","passed","Fri Jan 09 21:23:16 UTC 2026","","","",""
"","170","clears value if input is empty","ManagedDatePicker - input","Fri Jan 09 21:21:46 UTC 2026","passed","Fri Jan 09 21:21:46 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 21:21:55 UTC 2026","passed","Fri Jan 09 21:21:55 UTC 2026","","Error states","",""
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Fri Jan 09 21:19:16 UTC 2026","passed","Fri Jan 09 21:19:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Fri Jan 09 21:25:05 UTC 2026","passed","Fri Jan 09 21:25:05 UTC 2026","","","",""
"","466","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Jan 09 21:20:14 UTC 2026","passed","Fri Jan 09 21:20:15 UTC 2026","","","",""
"","1111","should disable save button while input is empty","SaveQueryDialog","Fri Jan 09 21:19:46 UTC 2026","passed","Fri Jan 09 21:19:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Fri Jan 09 21:19:38 UTC 2026","passed","Fri Jan 09 21:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 09 21:24:50 UTC 2026","passed","Fri Jan 09 21:24:50 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","123","buttons are disabled while loading","LoginForm","Fri Jan 09 21:23:21 UTC 2026","passed","Fri Jan 09 21:23:21 UTC 2026","","","",""
"","235","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 09 21:24:36 UTC 2026","passed","Fri Jan 09 21:24:37 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Fri Jan 09 21:19:07 UTC 2026","passed","Fri Jan 09 21:19:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","460","clears the applied filter","FileIngestFilterDialog","Fri Jan 09 21:20:26 UTC 2026","passed","Fri Jan 09 21:20:26 UTC 2026","","Status Select","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 09 21:18:55 UTC 2026","passed","Fri Jan 09 21:18:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","288","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 09 21:24:37 UTC 2026","passed","Fri Jan 09 21:24:38 UTC 2026","","","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Fri Jan 09 21:23:05 UTC 2026","passed","Fri Jan 09 21:23:05 UTC 2026","","","",""
"","234","should render","NoDataDialog","Fri Jan 09 21:23:57 UTC 2026","passed","Fri Jan 09 21:23:57 UTC 2026","","","",""
"","46","returns when zone limit is reached","useTagLimits","Fri Jan 09 21:20:12 UTC 2026","passed","Fri Jan 09 21:20:12 UTC 2026","","","",""
"","609","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Jan 09 21:20:27 UTC 2026","passed","Fri Jan 09 21:20:28 UTC 2026","","Date Range Inputs","",""
"","791","executes a primary search when only a source node is provided","Pathfinding: interaction","Fri Jan 09 21:21:15 UTC 2026","passed","Fri Jan 09 21:21:16 UTC 2026","","","",""
"","108","should display the ""My Profile"" title","UserProfile","Fri Jan 09 21:21:39 UTC 2026","passed","Fri Jan 09 21:21:39 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Jan 09 21:19:12 UTC 2026","passed","Fri Jan 09 21:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","245","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Fri Jan 09 21:22:45 UTC 2026","passed","Fri Jan 09 21:22:45 UTC 2026","","","",""
"","155","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Fri Jan 09 21:21:06 UTC 2026","passed","Fri Jan 09 21:21:06 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestDatabaseWipe","3","TestDatabaseWipe","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","159","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 09 21:24:56 UTC 2026","passed","Fri Jan 09 21:24:56 UTC 2026","","","",""
"","88","renders enabled prop when flag is enabled","FeatureFlag","Fri Jan 09 21:22:50 UTC 2026","passed","Fri Jan 09 21:22:50 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","93","TestResources_UpdateCustomNodeKindsTest","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","252","should not render list items for domains that are not collected","Context Selector","Fri Jan 09 21:20:03 UTC 2026","passed","Fri Jan 09 21:20:03 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestResources_RequestAnalysis","166","TestResources_RequestAnalysis","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestManagementResource_PutUserAuthSecret","6237","TestManagementResource_PutUserAuthSecret","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","57","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Jan 09 21:20:46 UTC 2026","passed","Fri Jan 09 21:20:47 UTC 2026","","oidc_support feature flag disabled","",""
"","154","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Fri Jan 09 21:20:26 UTC 2026","passed","Fri Jan 09 21:20:26 UTC 2026","","Exporting json","",""
"","219","handles creating a new zone","Tag Form","Fri Jan 09 21:19:48 UTC 2026","passed","Fri Jan 09 21:19:48 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Jan 09 21:21:21 UTC 2026","passed","Fri Jan 09 21:21:21 UTC 2026","","exploreGraphQueryFactory","",""
"","166","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Fri Jan 09 21:23:10 UTC 2026","passed","Fri Jan 09 21:23:11 UTC 2026","","","",""
"","208","should call ""onCancel one time""","Enable2FADialog","Fri Jan 09 21:22:35 UTC 2026","passed","Fri Jan 09 21:22:35 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestResources_GetAIACAEntityInfo","215","TestResources_GetAIACAEntityInfo","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Fri Jan 09 21:23:05 UTC 2026","passed","Fri Jan 09 21:23:05 UTC 2026","","","",""
"","1034","should render navigation links to all Administration sub-pages","Administration","Fri Jan 09 21:24:55 UTC 2026","passed","Fri Jan 09 21:24:56 UTC 2026","","","",""
"","376","renders headers","CommonSearches","Fri Jan 09 21:20:38 UTC 2026","passed","Fri Jan 09 21:20:38 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","63","copys children value to clipboard after clicking the copy btn","CodeController","Fri Jan 09 21:23:44 UTC 2026","passed","Fri Jan 09 21:23:44 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Jan 09 21:22:59 UTC 2026","passed","Fri Jan 09 21:22:59 UTC 2026","","","",""
"","406","renders a preview version","Cypher Search component for Zone Management","Fri Jan 09 21:22:09 UTC 2026","passed","Fri Jan 09 21:22:10 UTC 2026","","","",""
