"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestCache_NewCache","2","TestCache_NewCache","","Thu Jan 22 21:11:52 UTC 2026","passed","Thu Jan 22 21:11:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","3951","should clear state when logout action is dispatched","redux store","Thu Jan 22 21:17:53 UTC 2026","passed","Thu Jan 22 21:17:57 UTC 2026","","","",""
"","28","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 22 21:16:10 UTC 2026","passed","Thu Jan 22 21:16:10 UTC 2026","","","",""
"","1221","shows a table with partially completed jobs","FileIngestTable","Thu Jan 22 21:14:24 UTC 2026","passed","Thu Jan 22 21:14:25 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestActivateMFA_Failure","772","TestActivateMFA_Failure","","Thu Jan 22 21:12:11 UTC 2026","passed","Thu Jan 22 21:12:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","149","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Jan 22 21:13:15 UTC 2026","passed","Thu Jan 22 21:13:15 UTC 2026","","","",""
"","451","switches Rule tab to active/selected when clicked","Selected Details Tabs","Thu Jan 22 21:13:56 UTC 2026","passed","Thu Jan 22 21:13:56 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","219","handles close event","ImportQueryDialog","Thu Jan 22 21:16:45 UTC 2026","passed","Thu Jan 22 21:16:45 UTC 2026","","","",""
"","250","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Jan 22 21:17:22 UTC 2026","passed","Thu Jan 22 21:17:22 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Thu Jan 22 21:11:52 UTC 2026","passed","Thu Jan 22 21:11:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","229","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Thu Jan 22 21:13:43 UTC 2026","passed","Thu Jan 22 21:13:43 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","730","TestManagementResource_DeleteUser_DeleteUserError","","Thu Jan 22 21:11:58 UTC 2026","passed","Thu Jan 22 21:11:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Thu Jan 22 21:15:55 UTC 2026","passed","Thu Jan 22 21:15:55 UTC 2026","","","",""
"","8","should handle special characters","HighlightedText","Thu Jan 22 21:16:08 UTC 2026","passed","Thu Jan 22 21:16:08 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Thu Jan 22 21:11:50 UTC 2026","passed","Thu Jan 22 21:11:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Jan 22 21:11:45 UTC 2026","passed","Thu Jan 22 21:11:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestResources_ProcessIngestTask","7","TestResources_ProcessIngestTask","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","8","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Jan 22 21:15:51 UTC 2026","passed","Thu Jan 22 21:15:51 UTC 2026","","","",""
"","429","displays an autofocused text input","SearchCurrentNodes","Thu Jan 22 21:14:58 UTC 2026","passed","Thu Jan 22 21:14:58 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestGetNodeKindDisplayLabel","5","TestGetNodeKindDisplayLabel","","Thu Jan 22 21:11:51 UTC 2026","passed","Thu Jan 22 21:11:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","906","renders a filter search and platform dropdown menu","CommonSearches","Thu Jan 22 21:13:30 UTC 2026","passed","Thu Jan 22 21:13:31 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Thu Jan 22 21:15:55 UTC 2026","passed","Thu Jan 22 21:15:55 UTC 2026","","","",""
"","108","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Jan 22 21:13:16 UTC 2026","passed","Thu Jan 22 21:13:16 UTC 2026","","Selecting a layout","",""
"","50","should render when search string is at the beginning of the text","HighlightedText","Thu Jan 22 21:16:08 UTC 2026","passed","Thu Jan 22 21:16:08 UTC 2026","","","",""
"","913","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 22 21:17:32 UTC 2026","passed","Thu Jan 22 21:17:33 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","85","TestResources_GetEdgeRelayTargets","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestManagementResource_OIDCCallbackHandler","8","TestManagementResource_OIDCCallbackHandler","","Thu Jan 22 21:12:13 UTC 2026","passed","Thu Jan 22 21:12:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Thu Jan 22 21:11:58 UTC 2026","passed","Thu Jan 22 21:11:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","89","should display the logged in user's email address","UserProfile","Thu Jan 22 21:14:33 UTC 2026","passed","Thu Jan 22 21:14:33 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","24","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Jan 22 21:15:55 UTC 2026","passed","Thu Jan 22 21:15:55 UTC 2026","","SortableHeader","",""
"","234","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 22 21:17:22 UTC 2026","passed","Thu Jan 22 21:17:22 UTC 2026","","adding to an asset group","",""
"","2","does not add optional filters if not present","createHistoryParams","Thu Jan 22 21:15:55 UTC 2026","passed","Thu Jan 22 21:15:55 UTC 2026","","","",""
"","12","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Jan 22 21:15:40 UTC 2026","passed","Thu Jan 22 21:15:40 UTC 2026","","","",""
"","3857","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Thu Jan 22 21:13:53 UTC 2026","passed","Thu Jan 22 21:13:57 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","85","TestResources_GetEdgeACLInheritancePath","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","0","returns true if arrays are equal","areArraysSimilar","Thu Jan 22 21:16:33 UTC 2026","passed","Thu Jan 22 21:16:33 UTC 2026","","","",""
"","84","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Thu Jan 22 21:16:04 UTC 2026","passed","Thu Jan 22 21:16:05 UTC 2026","","","",""
"","5","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Jan 22 21:14:16 UTC 2026","passed","Thu Jan 22 21:14:16 UTC 2026","","","",""
"","82","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Thu Jan 22 21:15:08 UTC 2026","passed","Thu Jan 22 21:15:08 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","170","fires runQuery in context provider","ListItemActionMenu","Thu Jan 22 21:15:26 UTC 2026","passed","Thu Jan 22 21:15:26 UTC 2026","","","",""
