"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Feb 05 17:00:40 UTC 2026","passed","Thu Feb 05 17:00:40 UTC 2026","","","",""
"","434","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Feb 05 16:59:21 UTC 2026","passed","Thu Feb 05 16:59:21 UTC 2026","","","",""
"","250","should display ""Cancel"" button","Enable2FADialog","Thu Feb 05 16:59:35 UTC 2026","passed","Thu Feb 05 16:59:35 UTC 2026","","","",""
"","140","does not trigger search for fewer than 3 characters","SearchBar","Thu Feb 05 17:00:42 UTC 2026","passed","Thu Feb 05 17:00:42 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","75","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Feb 05 17:01:21 UTC 2026","passed","Thu Feb 05 17:01:21 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Thu Feb 05 16:57:54 UTC 2026","passed","Thu Feb 05 16:57:54 UTC 2026","","","",""
"","247","validates that the name input is under the max length","Tag Form","Thu Feb 05 16:56:43 UTC 2026","passed","Thu Feb 05 16:56:43 UTC 2026","","","",""
"","135","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Thu Feb 05 16:57:57 UTC 2026","passed","Thu Feb 05 16:57:57 UTC 2026","","","",""
"","96","renders enabled prop when flag is enabled","FeatureFlag","Thu Feb 05 16:59:47 UTC 2026","passed","Thu Feb 05 16:59:47 UTC 2026","","","",""
"","0","reports an API error when Cypher is not run first","handleError","Thu Feb 05 16:59:23 UTC 2026","passed","Thu Feb 05 16:59:23 UTC 2026","","","",""
"","125","returns false when no nodes are available","useGraphHasData","Thu Feb 05 17:00:20 UTC 2026","passed","Thu Feb 05 17:00:20 UTC 2026","","","",""
"","413","displays a validation error","ManagedDatePicker - date validation","Thu Feb 05 16:58:44 UTC 2026","passed","Thu Feb 05 16:58:44 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult_ETAC","35","TestResources_GetSearchResult_ETAC","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult_ETAC","TestResources_GetSearchResult_ETAC"
"Test cases for TestTimePointer","0","TestTimePointer","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Feb 05 16:56:02 UTC 2026","passed","Thu Feb 05 16:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Feb 05 16:55:42 UTC 2026","passed","Thu Feb 05 16:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","507","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Thu Feb 05 16:56:50 UTC 2026","passed","Thu Feb 05 16:56:51 UTC 2026","","","",""
"","79","calls setSelected with correct data on click","NoteCell component","Thu Feb 05 16:59:35 UTC 2026","passed","Thu Feb 05 16:59:35 UTC 2026","","","",""
"","414","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Thu Feb 05 16:57:47 UTC 2026","passed","Thu Feb 05 16:57:48 UTC 2026","","Node count for nested table that counts all sections","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Feb 05 16:58:58 UTC 2026","passed","Thu Feb 05 16:58:58 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Thu Feb 05 16:59:24 UTC 2026","passed","Thu Feb 05 16:59:24 UTC 2026","","isEmptyParam","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","0","TestOverwriteQueryParamIfHeaderAndParamExist","","Thu Feb 05 16:55:48 UTC 2026","passed","Thu Feb 05 16:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Feb 05 16:55:26 UTC 2026","passed","Thu Feb 05 16:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","101","displays the value thats passed via children","CodeController","Thu Feb 05 17:00:37 UTC 2026","passed","Thu Feb 05 17:00:37 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","4","TestManagementResource_SAMLCallbackRedirect","","Thu Feb 05 16:56:13 UTC 2026","passed","Thu Feb 05 16:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestIntPointer","0","TestIntPointer","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","95","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Thu Feb 05 16:58:40 UTC 2026","passed","Thu Feb 05 16:58:40 UTC 2026","","","",""
"","218","should call the onClick function when clicked","GraphButton","Thu Feb 05 17:00:54 UTC 2026","passed","Thu Feb 05 17:00:55 UTC 2026","","","",""
"","144","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Feb 05 16:57:00 UTC 2026","passed","Thu Feb 05 16:57:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestResources_ListAssetGroupMembers","4","TestResources_ListAssetGroupMembers","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","161","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Feb 05 17:01:43 UTC 2026","passed","Thu Feb 05 17:01:43 UTC 2026","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Thu Feb 05 16:59:38 UTC 2026","passed","Thu Feb 05 16:59:38 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Thu Feb 05 16:55:51 UTC 2026","passed","Thu Feb 05 16:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Feb 05 16:58:18 UTC 2026","passed","Thu Feb 05 16:58:18 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","826","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Thu Feb 05 16:56:08 UTC 2026","passed","Thu Feb 05 16:56:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","60","should render a navigation list item","MainNav","Thu Feb 05 16:57:19 UTC 2026","passed","Thu Feb 05 16:57:19 UTC 2026","","","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","73","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Thu Feb 05 16:58:45 UTC 2026","passed","Thu Feb 05 16:58:45 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","57","TestResources_GetSavedQuery","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","137","renders the total count and object counts on success","ObjectCountPanel","Thu Feb 05 17:00:21 UTC 2026","passed","Thu Feb 05 17:00:21 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Thu Feb 05 16:55:51 UTC 2026","passed","Thu Feb 05 16:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","0","fails for password without digits","testPassword","Thu Feb 05 17:00:51 UTC 2026","passed","Thu Feb 05 17:00:51 UTC 2026","","","",""
"","333","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Thu Feb 05 16:59:26 UTC 2026","passed","Thu Feb 05 16:59:27 UTC 2026","","","",""
"","787","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Feb 05 16:57:22 UTC 2026","passed","Thu Feb 05 16:57:23 UTC 2026","","Searching current results","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","86","prevents a user from proceeding if the file is not valid","File Upload","Thu Feb 05 16:58:28 UTC 2026","passed","Thu Feb 05 16:58:28 UTC 2026","","","",""
"Test cases for TestGC_Start","1001","TestGC_Start","","Thu Feb 05 16:55:38 UTC 2026","passed","Thu Feb 05 16:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","118","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Thu Feb 05 16:57:28 UTC 2026","passed","Thu Feb 05 16:57:28 UTC 2026","","","",""
"","107","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Feb 05 17:00:59 UTC 2026","passed","Thu Feb 05 17:00:59 UTC 2026","","","",""
"","1419","renders","DatabaseManagement","Thu Feb 05 17:01:27 UTC 2026","passed","Thu Feb 05 17:01:28 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Thu Feb 05 16:55:48 UTC 2026","passed","Thu Feb 05 16:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Feb 05 17:00:50 UTC 2026","passed","Thu Feb 05 17:00:50 UTC 2026","","","",""
"","381","displays an autofocused text input","SearchCurrentNodes","Thu Feb 05 16:59:03 UTC 2026","passed","Thu Feb 05 16:59:03 UTC 2026","","","",""
"","307","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Thu Feb 05 16:57:13 UTC 2026","passed","Thu Feb 05 16:57:13 UTC 2026","","","",""
"","136","should display the ""My Profile"" title","UserProfile","Thu Feb 05 16:58:37 UTC 2026","passed","Thu Feb 05 16:58:37 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","95","TestResources_GetEdgeComposition","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Thu Feb 05 16:56:02 UTC 2026","passed","Thu Feb 05 16:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestMarshalString","0","TestMarshalString","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","432","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Feb 05 16:56:57 UTC 2026","passed","Thu Feb 05 16:56:57 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Thu Feb 05 16:56:11 UTC 2026","passed","Thu Feb 05 16:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","564","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Thu Feb 05 16:58:32 UTC 2026","passed","Thu Feb 05 16:58:33 UTC 2026","","","",""
"","61","button is disabled when note is falsy","NoteCell component","Thu Feb 05 16:59:35 UTC 2026","passed","Thu Feb 05 16:59:35 UTC 2026","","","",""
"","1112","renders","Privilege Zones History Filter Dialog","Thu Feb 05 16:58:24 UTC 2026","passed","Thu Feb 05 16:58:25 UTC 2026","","","",""
"","30","renders details for a selected rule and is of type ""Object""","DynamicDetails","Thu Feb 05 16:57:57 UTC 2026","passed","Thu Feb 05 16:57:57 UTC 2026","","","",""
