"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","58","should display a message","CypherSearchMessage","Mon Dec 15 20:22:41 UTC 2025","passed","Mon Dec 15 20:22:41 UTC 2025","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Mon Dec 15 20:18:09 UTC 2025","passed","Mon Dec 15 20:18:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1743","TestManagementResource_UpdateUser_IDMalformed","","Mon Dec 15 20:18:09 UTC 2025","passed","Mon Dec 15 20:18:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","224","should fire ""onClose"" once","UserTokenManagementDialog","Mon Dec 15 20:21:13 UTC 2025","passed","Mon Dec 15 20:21:13 UTC 2025","","when user clicks ""Close"" button","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","7","does not return when label limit is not reached","useTagLimits","Mon Dec 15 20:18:59 UTC 2025","passed","Mon Dec 15 20:18:59 UTC 2025","","","",""
"","844","renders a table if the query has NO node edges","GraphView","Mon Dec 15 20:23:23 UTC 2025","passed","Mon Dec 15 20:23:24 UTC 2025","","","",""
"","15","displays a status label","StatusIndicator","Mon Dec 15 20:22:22 UTC 2025","passed","Mon Dec 15 20:22:22 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Mon Dec 15 20:17:46 UTC 2025","passed","Mon Dec 15 20:17:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","973","should call onSubmit with password when reset password button clicked","PasswordResetForm","Mon Dec 15 20:20:20 UTC 2025","passed","Mon Dec 15 20:20:21 UTC 2025","","","",""
"","655","renders the Platforms dropdown and handles click event","QuerySearchFilter","Mon Dec 15 20:20:45 UTC 2025","passed","Mon Dec 15 20:20:46 UTC 2025","","","",""
"","50","navigates to the specified route with global params intact","AppNavigate","Mon Dec 15 20:21:20 UTC 2025","passed","Mon Dec 15 20:21:20 UTC 2025","","","",""
"","19","handles rendering a selected item","List","Mon Dec 15 20:19:32 UTC 2025","passed","Mon Dec 15 20:19:32 UTC 2025","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Mon Dec 15 20:18:09 UTC 2025","passed","Mon Dec 15 20:18:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","61","displays the value from filterParams.node_type","AssetGroupEdit","Mon Dec 15 20:19:33 UTC 2025","passed","Mon Dec 15 20:19:33 UTC 2025","","Node Type dropdown filter","",""
"Test cases for Test_hasCycle","1","Test_hasCycle","","Mon Dec 15 20:18:10 UTC 2025","passed","Mon Dec 15 20:18:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","0","returns false if value is 'array'","searchParams","Mon Dec 15 20:21:06 UTC 2025","passed","Mon Dec 15 20:21:06 UTC 2025","","isEmptyParam","",""
"","937","sets the selectedItem param and closes popper when a node is selected","GraphControls","Mon Dec 15 20:19:14 UTC 2025","passed","Mon Dec 15 20:19:15 UTC 2025","","Searching current results","",""
"","454","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Mon Dec 15 20:20:39 UTC 2025","passed","Mon Dec 15 20:20:39 UTC 2025","","","",""
"","15","renders an error fallback when flag is not found","FeatureFlag","Mon Dec 15 20:21:29 UTC 2025","passed","Mon Dec 15 20:21:29 UTC 2025","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","9","should not render when data is present","NoDataDialog","Mon Dec 15 20:22:30 UTC 2025","passed","Mon Dec 15 20:22:30 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","3","TestResources_ShareSavedQueriesPermissions_Admin","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","11","displays a pulsing indicator","StatusIndicator","Mon Dec 15 20:22:22 UTC 2025","passed","Mon Dec 15 20:22:22 UTC 2025","","","",""
"","107","displays the value thats passed via children","CodeController","Mon Dec 15 20:22:15 UTC 2025","passed","Mon Dec 15 20:22:15 UTC 2025","","","",""
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Mon Dec 15 20:18:00 UTC 2025","passed","Mon Dec 15 20:18:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Mon Dec 15 20:18:10 UTC 2025","passed","Mon Dec 15 20:18:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestDeduplicateKinds","1","TestDeduplicateKinds","","Mon Dec 15 20:18:03 UTC 2025","passed","Mon Dec 15 20:18:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","351","should render","LoginForm","Mon Dec 15 20:21:52 UTC 2025","passed","Mon Dec 15 20:21:52 UTC 2025","","","",""
"","843","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Dec 15 20:18:46 UTC 2025","passed","Mon Dec 15 20:18:46 UTC 2025","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Dec 15 20:18:09 UTC 2025","passed","Mon Dec 15 20:18:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","61","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Dec 15 20:19:19 UTC 2025","passed","Mon Dec 15 20:19:19 UTC 2025","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Mon Dec 15 20:21:37 UTC 2025","passed","Mon Dec 15 20:21:37 UTC 2025","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestFilter","0","TestFilter","","Mon Dec 15 20:18:11 UTC 2025","passed","Mon Dec 15 20:18:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Dec 15 20:18:00 UTC 2025","passed","Mon Dec 15 20:18:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","71","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Mon Dec 15 20:20:40 UTC 2025","passed","Mon Dec 15 20:20:40 UTC 2025","","","",""
"Test cases for TestResources_ListSavedQueries","24","TestResources_ListSavedQueries","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Dec 15 20:21:50 UTC 2025","passed","Mon Dec 15 20:21:50 UTC 2025","","","",""
"","178","renders","EarlyAccessFeatureToggle","Mon Dec 15 20:23:31 UTC 2025","passed","Mon Dec 15 20:23:32 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2292","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Mon Dec 15 20:18:27 UTC 2025","passed","Mon Dec 15 20:18:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Mon Dec 15 20:17:47 UTC 2025","passed","Mon Dec 15 20:17:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Mon Dec 15 20:18:10 UTC 2025","passed","Mon Dec 15 20:18:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","47","renders highlight for the active tag","SelectedHighlight","Mon Dec 15 20:21:40 UTC 2025","passed","Mon Dec 15 20:21:40 UTC 2025","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Mon Dec 15 20:19:46 UTC 2025","passed","Mon Dec 15 20:19:46 UTC 2025","","","",""
"","5","safely handles removing nonexistent key","useObjectState","Mon Dec 15 20:21:54 UTC 2025","passed","Mon Dec 15 20:21:54 UTC 2025","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Mon Dec 15 20:17:47 UTC 2025","passed","Mon Dec 15 20:17:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Mon Dec 15 20:18:00 UTC 2025","passed","Mon Dec 15 20:18:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","275","Toggles node and edge labels on/off depending on their existing state","GraphControls","Mon Dec 15 20:19:13 UTC 2025","passed","Mon Dec 15 20:19:13 UTC 2025","","Toggling labels","",""
"","85","should display the logged in user's full name","UserProfile","Mon Dec 15 20:20:28 UTC 2025","passed","Mon Dec 15 20:20:28 UTC 2025","","","",""
"","24","renders details for a selected rule and is of type ""Object""","DynamicDetails","Mon Dec 15 20:20:15 UTC 2025","passed","Mon Dec 15 20:20:15 UTC 2025","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Mon Dec 15 20:18:31 UTC 2025","passed","Mon Dec 15 20:18:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Mon Dec 15 20:23:39 UTC 2025","passed","Mon Dec 15 20:23:39 UTC 2025","","","",""
"","348","should call onClose when cancel button is clicked","SaveQueryDialog","Mon Dec 15 20:18:37 UTC 2025","passed","Mon Dec 15 20:18:38 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1820","TestManagementResource_UpdateUser_ETAC","","Mon Dec 15 20:18:19 UTC 2025","passed","Mon Dec 15 20:18:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Mon Dec 15 20:17:47 UTC 2025","passed","Mon Dec 15 20:17:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Mon Dec 15 20:17:47 UTC 2025","passed","Mon Dec 15 20:17:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestGetVersion","0","TestGetVersion","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","260","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Mon Dec 15 20:23:19 UTC 2025","passed","Mon Dec 15 20:23:19 UTC 2025","","","",""
"","47","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Mon Dec 15 20:21:33 UTC 2025","passed","Mon Dec 15 20:21:33 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Dec 15 20:17:58 UTC 2025","passed","Mon Dec 15 20:17:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestDisenrollMFA_Success","765","TestDisenrollMFA_Success","","Mon Dec 15 20:18:23 UTC 2025","passed","Mon Dec 15 20:18:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","191","toggles parent from none to all","SourceKindsCheckboxes","Mon Dec 15 20:20:07 UTC 2025","passed","Mon Dec 15 20:20:07 UTC 2025","","","",""
"","330","has user filters","FileIngestFilterDialog","Mon Dec 15 20:19:17 UTC 2025","passed","Mon Dec 15 20:19:17 UTC 2025","","User Select","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","896","open and closes dialog","DatabaseManagement","Mon Dec 15 20:23:11 UTC 2025","passed","Mon Dec 15 20:23:12 UTC 2025","","","",""
"","106","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Dec 15 20:19:54 UTC 2025","passed","Mon Dec 15 20:19:55 UTC 2025","","","",""
"","49","should render a navigation list item","MainNav","Mon Dec 15 20:19:17 UTC 2025","passed","Mon Dec 15 20:19:18 UTC 2025","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","2","returns true if value is undefined","searchParams","Mon Dec 15 20:21:06 UTC 2025","passed","Mon Dec 15 20:21:06 UTC 2025","","isEmptyParam","",""
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Dec 15 20:20:33 UTC 2025","passed","Mon Dec 15 20:20:33 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Mon Dec 15 20:18:31 UTC 2025","passed","Mon Dec 15 20:18:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","203","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Mon Dec 15 20:20:55 UTC 2025","passed","Mon Dec 15 20:20:56 UTC 2025","","","",""
"","316","disables checkboxes by default","SourceKindsCheckboxes","Mon Dec 15 20:20:06 UTC 2025","passed","Mon Dec 15 20:20:06 UTC 2025","","","",""
"","356","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Mon Dec 15 20:19:44 UTC 2025","passed","Mon Dec 15 20:19:44 UTC 2025","","Node count for nested table that counts all sections","",""
"","2","succeeds for valid password","testPassword","Mon Dec 15 20:22:30 UTC 2025","passed","Mon Dec 15 20:22:30 UTC 2025","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","543","triggers a file download when a download button is clicked","DownloadCollectors","Mon Dec 15 20:23:02 UTC 2025","passed","Mon Dec 15 20:23:03 UTC 2025","","","",""
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Mon Dec 15 20:21:33 UTC 2025","passed","Mon Dec 15 20:21:33 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Mon Dec 15 20:18:31 UTC 2025","passed","Mon Dec 15 20:18:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","217","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Dec 15 20:18:58 UTC 2025","passed","Mon Dec 15 20:18:59 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestResources_StartIngestJob","82","TestResources_StartIngestJob","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Mon Dec 15 20:17:59 UTC 2025","passed","Mon Dec 15 20:17:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Mon Dec 15 20:18:00 UTC 2025","passed","Mon Dec 15 20:18:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Mon Dec 15 20:17:54 UTC 2025","passed","Mon Dec 15 20:17:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Mon Dec 15 20:18:00 UTC 2025","passed","Mon Dec 15 20:18:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","64","returns when zone limit is reached","useTagLimits","Mon Dec 15 20:18:59 UTC 2025","passed","Mon Dec 15 20:18:59 UTC 2025","","","",""
