"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Tue Jan 13 17:13:25 UTC 2026","passed","Tue Jan 13 17:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","11","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Tue Jan 13 17:17:22 UTC 2026","passed","Tue Jan 13 17:17:22 UTC 2026","","","",""
"","251","shows a loading state","FileIngestTable","Tue Jan 13 17:17:02 UTC 2026","passed","Tue Jan 13 17:17:02 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","25","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Tue Jan 13 17:14:52 UTC 2026","passed","Tue Jan 13 17:14:52 UTC 2026","","","",""
"","51","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Jan 13 17:14:33 UTC 2026","passed","Tue Jan 13 17:14:33 UTC 2026","","","",""
"","544","should not allow the input to exceed the allowed length","CreateUserForm","Tue Jan 13 17:14:17 UTC 2026","passed","Tue Jan 13 17:14:18 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","8","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Tue Jan 13 17:15:27 UTC 2026","passed","Tue Jan 13 17:15:27 UTC 2026","","","",""
"","8","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Tue Jan 13 17:16:47 UTC 2026","passed","Tue Jan 13 17:16:47 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","951","TestManagementResource_UpdateUser_IDMalformed","","Tue Jan 13 17:13:03 UTC 2026","passed","Tue Jan 13 17:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","202","calls onClose when user clicks cancel","PasswordDialog","Tue Jan 13 17:14:05 UTC 2026","passed","Tue Jan 13 17:14:05 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","1","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Tue Jan 13 17:14:57 UTC 2026","passed","Tue Jan 13 17:14:57 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","93","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Jan 13 17:15:00 UTC 2026","passed","Tue Jan 13 17:15:00 UTC 2026","","","",""
"Test cases for TestRoleMembers","2","TestRoleMembers","","Tue Jan 13 17:13:04 UTC 2026","passed","Tue Jan 13 17:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Tue Jan 13 17:13:05 UTC 2026","passed","Tue Jan 13 17:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestDomainSelectors_GetFilterableColumns","1","TestDomainSelectors_GetFilterableColumns","","Tue Jan 13 17:12:54 UTC 2026","passed","Tue Jan 13 17:12:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestParseIntQueryParameter","66","TestParseIntQueryParameter","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for Test_cacheQueryResult","1","Test_cacheQueryResult","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","200","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Tue Jan 13 17:14:33 UTC 2026","passed","Tue Jan 13 17:14:34 UTC 2026","","","",""
"","715","lists all available node kinds as options to filter by","AssetGroupEdit","Tue Jan 13 17:14:41 UTC 2026","passed","Tue Jan 13 17:14:42 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Jan 13 17:12:42 UTC 2026","passed","Tue Jan 13 17:12:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","333","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Jan 13 17:14:18 UTC 2026","passed","Tue Jan 13 17:14:18 UTC 2026","","","",""
"","10","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Tue Jan 13 17:16:50 UTC 2026","passed","Tue Jan 13 17:16:50 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","739","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Tue Jan 13 17:13:09 UTC 2026","passed","Tue Jan 13 17:13:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","386","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Jan 13 17:15:43 UTC 2026","passed","Tue Jan 13 17:15:43 UTC 2026","","","",""
"","441","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Jan 13 17:15:26 UTC 2026","passed","Tue Jan 13 17:15:26 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","45","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Tue Jan 13 17:16:08 UTC 2026","passed","Tue Jan 13 17:16:08 UTC 2026","","","",""
"","454","renders trigger button and dropdown items","TagToZoneLabel","Tue Jan 13 17:13:57 UTC 2026","passed","Tue Jan 13 17:13:57 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Tue Jan 13 17:13:03 UTC 2026","passed","Tue Jan 13 17:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","105","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Tue Jan 13 17:18:56 UTC 2026","passed","Tue Jan 13 17:18:56 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Jan 13 17:16:04 UTC 2026","passed","Tue Jan 13 17:16:04 UTC 2026","","","",""
"","109","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Tue Jan 13 17:15:05 UTC 2026","passed","Tue Jan 13 17:15:05 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","33","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Tue Jan 13 17:16:00 UTC 2026","passed","Tue Jan 13 17:16:00 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Tue Jan 13 17:13:11 UTC 2026","passed","Tue Jan 13 17:13:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","119","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Tue Jan 13 17:14:42 UTC 2026","passed","Tue Jan 13 17:14:42 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","14","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Jan 13 17:13:25 UTC 2026","passed","Tue Jan 13 17:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","56","stores the state of a search term without modifying the query params","useCypherSearch","Tue Jan 13 17:17:30 UTC 2026","passed","Tue Jan 13 17:17:30 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","11","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Jan 13 17:16:50 UTC 2026","passed","Tue Jan 13 17:16:50 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Tue Jan 13 17:13:05 UTC 2026","passed","Tue Jan 13 17:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","158","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Tue Jan 13 17:14:55 UTC 2026","passed","Tue Jan 13 17:14:55 UTC 2026","","Node count for Vault Readers nested table","",""
"","332","shows some checked boxes","SourceKindsCheckboxes","Tue Jan 13 17:15:17 UTC 2026","passed","Tue Jan 13 17:15:17 UTC 2026","","","",""
"","270","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 13 17:16:43 UTC 2026","passed","Tue Jan 13 17:16:43 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","1034","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Jan 13 17:14:35 UTC 2026","passed","Tue Jan 13 17:14:36 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Tue Jan 13 17:13:04 UTC 2026","passed","Tue Jan 13 17:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","41","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue Jan 13 17:13:48 UTC 2026","passed","Tue Jan 13 17:13:48 UTC 2026","","","",""
"","379","renders a preview version","Cypher Search component for Zone Management","Tue Jan 13 17:16:11 UTC 2026","passed","Tue Jan 13 17:16:11 UTC 2026","","","",""
"","288","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Jan 13 17:17:06 UTC 2026","passed","Tue Jan 13 17:17:06 UTC 2026","","","",""
"","49","Error handling for fetching edge information","EdgeObjectInformation","Tue Jan 13 17:16:07 UTC 2026","passed","Tue Jan 13 17:16:07 UTC 2026","","","",""
"","37","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 13 17:17:12 UTC 2026","passed","Tue Jan 13 17:17:12 UTC 2026","","","",""
"","750","should call onSave when save button is clicked","SaveQueryDialog","Tue Jan 13 17:13:49 UTC 2026","passed","Tue Jan 13 17:13:50 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Tue Jan 13 17:13:04 UTC 2026","passed","Tue Jan 13 17:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","115","disables the create user button and does not populate a table if the user lacks the permission","Users","Tue Jan 13 17:15:06 UTC 2026","passed","Tue Jan 13 17:15:06 UTC 2026","","","",""
"","154","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Tue Jan 13 17:17:12 UTC 2026","passed","Tue Jan 13 17:17:12 UTC 2026","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 17:15:57 UTC 2026","passed","Tue Jan 13 17:15:57 UTC 2026","","Loading states","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","150","should call ""onCancel one time""","Enable2FADialog","Tue Jan 13 17:16:33 UTC 2026","passed","Tue Jan 13 17:16:33 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","138","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 13 17:19:02 UTC 2026","passed","Tue Jan 13 17:19:02 UTC 2026","","","",""
"","36","sets input text to value","ManagedDatePicker - value","Tue Jan 13 17:15:44 UTC 2026","passed","Tue Jan 13 17:15:44 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","1","TestQueries_GetEntityObjectIDFromRequestPath","","Tue Jan 13 17:12:56 UTC 2026","passed","Tue Jan 13 17:12:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","153","should fire Cancel once with false","ConfirmationDialog","Tue Jan 13 17:17:43 UTC 2026","passed","Tue Jan 13 17:17:43 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestManagementResource_PutUserAuthSecret","6658","TestManagementResource_PutUserAuthSecret","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Jan 13 17:15:51 UTC 2026","passed","Tue Jan 13 17:15:51 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","7","TestResources_ExportSavedQueries","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Tue Jan 13 17:13:04 UTC 2026","passed","Tue Jan 13 17:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","316","renders analyze now section","AnalyzeNowConfiguration","Tue Jan 13 17:15:00 UTC 2026","passed","Tue Jan 13 17:15:00 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","1","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","217","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 13 17:15:36 UTC 2026","passed","Tue Jan 13 17:15:36 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","854","TestCreateUser_Success","","Tue Jan 13 17:12:56 UTC 2026","passed","Tue Jan 13 17:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Tue Jan 13 17:14:33 UTC 2026","passed","Tue Jan 13 17:14:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestManagementResource_CreateAuthToken","9694","TestManagementResource_CreateAuthToken","","Tue Jan 13 17:13:16 UTC 2026","passed","Tue Jan 13 17:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","420","should not allow leading or trailing empty spaces","UpdateUserForm","Tue Jan 13 17:13:55 UTC 2026","passed","Tue Jan 13 17:13:56 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","3","TestTagScanner_NextTopLevelTag","","Tue Jan 13 17:12:59 UTC 2026","passed","Tue Jan 13 17:12:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Jan 13 17:18:59 UTC 2026","passed","Tue Jan 13 17:18:59 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
