"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestCreateUser_ResetPassword","1697","TestCreateUser_ResetPassword","","Mon Jan 12 23:15:19 UTC 2026","passed","Mon Jan 12 23:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","206","fires delete when edit is clicked","ListItemActionMenu","Mon Jan 12 23:18:32 UTC 2026","passed","Mon Jan 12 23:18:32 UTC 2026","","","",""
"","259","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Mon Jan 12 23:18:05 UTC 2026","passed","Mon Jan 12 23:18:05 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestQueries_GetEntityResults","1","TestQueries_GetEntityResults","","Mon Jan 12 23:15:13 UTC 2026","passed","Mon Jan 12 23:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","1","TestResources_DeleteSavedQuery_RecordNotFound","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","7","dismisses a notification","AppNotifications","Mon Jan 12 23:18:47 UTC 2026","passed","Mon Jan 12 23:18:47 UTC 2026","","","",""
"","619","should allow user to configure 2fa","Enable2FADialog","Mon Jan 12 23:17:48 UTC 2026","passed","Mon Jan 12 23:17:49 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Mon Jan 12 23:14:59 UTC 2026","passed","Mon Jan 12 23:14:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","4","displays a pulsing indicator","StatusIndicator","Mon Jan 12 23:19:53 UTC 2026","passed","Mon Jan 12 23:19:53 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Mon Jan 12 23:15:21 UTC 2026","passed","Mon Jan 12 23:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestResources_ProcessIngestTask","5","TestResources_ProcessIngestTask","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","100","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Mon Jan 12 23:16:36 UTC 2026","passed","Mon Jan 12 23:16:36 UTC 2026","","","",""
"","52","initializes with the given state","useObjectState","Mon Jan 12 23:19:25 UTC 2026","passed","Mon Jan 12 23:19:25 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Mon Jan 12 23:14:58 UTC 2026","passed","Mon Jan 12 23:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 12 23:17:01 UTC 2026","passed","Mon Jan 12 23:17:01 UTC 2026","","","",""
"","212","only sends dirty fields in the request when updating","Tag Form","Mon Jan 12 23:15:53 UTC 2026","passed","Mon Jan 12 23:15:54 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Mon Jan 12 23:17:01 UTC 2026","passed","Mon Jan 12 23:17:01 UTC 2026","","","",""
"","286","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Mon Jan 12 23:20:37 UTC 2026","passed","Mon Jan 12 23:20:37 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Mon Jan 12 23:15:07 UTC 2026","passed","Mon Jan 12 23:15:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestManagementResource_UpdateUser_ETAC","1862","TestManagementResource_UpdateUser_ETAC","","Mon Jan 12 23:15:31 UTC 2026","passed","Mon Jan 12 23:15:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1727","renders correct search elements after keypresses","GraphView","Mon Jan 12 23:20:49 UTC 2026","passed","Mon Jan 12 23:20:51 UTC 2026","","","",""
"","293","toggles sort order when clicking sortable header","ObjectsAccordion","Mon Jan 12 23:17:59 UTC 2026","passed","Mon Jan 12 23:18:00 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","2","returns null if paramValue is +0","useEnvironmentParams","Mon Jan 12 23:19:58 UTC 2026","passed","Mon Jan 12 23:19:58 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","1","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","300","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Jan 12 23:16:30 UTC 2026","passed","Mon Jan 12 23:16:30 UTC 2026","","Searching current results","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Mon Jan 12 23:19:58 UTC 2026","passed","Mon Jan 12 23:19:58 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for Test_ParseAndValidatePayload","8","Test_ParseAndValidatePayload","","Mon Jan 12 23:15:17 UTC 2026","passed","Mon Jan 12 23:15:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","218","renders icons as expected","DropdownSelector","Mon Jan 12 23:18:55 UTC 2026","passed","Mon Jan 12 23:18:55 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","61","Validate Displays all the Roles","useListDisplayRoles","Mon Jan 12 23:16:29 UTC 2026","passed","Mon Jan 12 23:16:29 UTC 2026","","","",""
"","46","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Jan 12 23:16:36 UTC 2026","passed","Mon Jan 12 23:16:36 UTC 2026","","","",""
"","886","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Jan 12 23:16:00 UTC 2026","passed","Mon Jan 12 23:16:01 UTC 2026","","","",""
"","105","should should reflect the checked state for public query","SavedQueryPermissions","Mon Jan 12 23:18:21 UTC 2026","passed","Mon Jan 12 23:18:21 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Mon Jan 12 23:18:34 UTC 2026","passed","Mon Jan 12 23:18:34 UTC 2026","","","",""
"","3927","should render","Pathfinding","Mon Jan 12 23:17:09 UTC 2026","passed","Mon Jan 12 23:17:13 UTC 2026","","","",""
"","2058","requires a password to disable MFA for a user when logged in without SSO","Users","Mon Jan 12 23:17:14 UTC 2026","passed","Mon Jan 12 23:17:16 UTC 2026","","","",""
"","18","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Jan 12 23:17:56 UTC 2026","passed","Mon Jan 12 23:17:56 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","30757","TestManagementResource_GetPermission","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","1827","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Mon Jan 12 23:17:12 UTC 2026","passed","Mon Jan 12 23:17:14 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Mon Jan 12 23:19:48 UTC 2026","passed","Mon Jan 12 23:19:48 UTC 2026","","","",""
"","97","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Mon Jan 12 23:17:36 UTC 2026","passed","Mon Jan 12 23:17:36 UTC 2026","","","",""
"","1411","handles delete by source kind","DatabaseManagement","Mon Jan 12 23:20:40 UTC 2026","passed","Mon Jan 12 23:20:41 UTC 2026","","","",""
"","144","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Mon Jan 12 23:21:09 UTC 2026","passed","Mon Jan 12 23:21:10 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","7","should render when search string is not found in the text","HighlightedText","Mon Jan 12 23:19:17 UTC 2026","passed","Mon Jan 12 23:19:17 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Mon Jan 12 23:18:47 UTC 2026","passed","Mon Jan 12 23:18:47 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","1609","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Mon Jan 12 23:17:55 UTC 2026","passed","Mon Jan 12 23:17:57 UTC 2026","","","",""
"","188","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Mon Jan 12 23:17:09 UTC 2026","passed","Mon Jan 12 23:17:10 UTC 2026","","Selected Details Tabs - Params present","",""
"","38","should should reflect the NOT checked state for public query","SavedQueryPermissions","Mon Jan 12 23:18:21 UTC 2026","passed","Mon Jan 12 23:18:21 UTC 2026","","","",""
"","146","a null response from the server is handled","ExploreSearchCombobox with null response","Mon Jan 12 23:16:55 UTC 2026","passed","Mon Jan 12 23:16:55 UTC 2026","","","",""
"","552","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Mon Jan 12 23:15:59 UTC 2026","passed","Mon Jan 12 23:16:00 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","2","TestResources_ListADDomainForeignGPOControllers","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestParseOptionalLimitQueryParameter","79","TestParseOptionalLimitQueryParameter","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Mon Jan 12 23:15:13 UTC 2026","passed","Mon Jan 12 23:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","559","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Mon Jan 12 23:16:36 UTC 2026","passed","Mon Jan 12 23:16:37 UTC 2026","","Date Range Inputs","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Mon Jan 12 23:15:13 UTC 2026","passed","Mon Jan 12 23:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","23","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Mon Jan 12 23:19:04 UTC 2026","passed","Mon Jan 12 23:19:04 UTC 2026","","useSelectedEnvironment","",""
"","28","renders a button","CreateMenu","Mon Jan 12 23:16:51 UTC 2026","passed","Mon Jan 12 23:16:51 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Mon Jan 12 23:15:17 UTC 2026","passed","Mon Jan 12 23:15:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","10","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Mon Jan 12 23:19:35 UTC 2026","passed","Mon Jan 12 23:19:35 UTC 2026","","","",""
"","116","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Mon Jan 12 23:16:59 UTC 2026","passed","Mon Jan 12 23:16:59 UTC 2026","","","",""
"","6","renders without pulse animation by default","StatusIndicator","Mon Jan 12 23:19:53 UTC 2026","passed","Mon Jan 12 23:19:53 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","10","TestManagementResource_GetSAMLProvider","","Mon Jan 12 23:15:43 UTC 2026","passed","Mon Jan 12 23:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Mon Jan 12 23:15:33 UTC 2026","passed","Mon Jan 12 23:15:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","319","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Mon Jan 12 23:18:48 UTC 2026","passed","Mon Jan 12 23:18:49 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Mon Jan 12 23:15:23 UTC 2026","passed","Mon Jan 12 23:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestManagementResource_GetRole","30760","TestManagementResource_GetRole","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","680","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Mon Jan 12 23:17:39 UTC 2026","passed","Mon Jan 12 23:17:39 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Mon Jan 12 23:15:43 UTC 2026","passed","Mon Jan 12 23:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","115","should display an error when error prop is truthy","SaveQueryDialog","Mon Jan 12 23:15:53 UTC 2026","passed","Mon Jan 12 23:15:53 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Mon Jan 12 23:19:40 UTC 2026","passed","Mon Jan 12 23:19:40 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Jan 12 23:14:58 UTC 2026","passed","Mon Jan 12 23:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","54","the queries in the list only include nodes and edges that are defined in our schema","common search list","Mon Jan 12 23:19:39 UTC 2026","passed","Mon Jan 12 23:19:39 UTC 2026","","","",""
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Mon Jan 12 23:17:01 UTC 2026","passed","Mon Jan 12 23:17:01 UTC 2026","","","",""
"","6","renders highlight only for active member when memberId is present","SelectedHighlight","Mon Jan 12 23:19:06 UTC 2026","passed","Mon Jan 12 23:19:06 UTC 2026","","","",""
"","91","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Mon Jan 12 23:21:10 UTC 2026","passed","Mon Jan 12 23:21:10 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 12 23:17:01 UTC 2026","passed","Mon Jan 12 23:17:01 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Mon Jan 12 23:14:58 UTC 2026","passed","Mon Jan 12 23:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","94","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Jan 12 23:16:46 UTC 2026","passed","Mon Jan 12 23:16:47 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestResources_ListADComputerSQLAdmins","7","TestResources_ListADComputerSQLAdmins","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","213","handles a selection as expected","DropdownSelector","Mon Jan 12 23:18:55 UTC 2026","passed","Mon Jan 12 23:18:55 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Mon Jan 12 23:15:10 UTC 2026","passed","Mon Jan 12 23:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","151","returns false when no nodes are available","useGraphHasData","Mon Jan 12 23:19:29 UTC 2026","passed","Mon Jan 12 23:19:29 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Jan 12 23:15:10 UTC 2026","passed","Mon Jan 12 23:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","178","shows Popper when isCurrentSearchOpen is true","GraphControls","Mon Jan 12 23:16:30 UTC 2026","passed","Mon Jan 12 23:16:31 UTC 2026","","Searching current results","",""
"","23","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 12 23:17:01 UTC 2026","passed","Mon Jan 12 23:17:01 UTC 2026","","","",""
