"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","146","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Wed Jan 14 18:21:00 UTC 2026","passed","Wed Jan 14 18:21:00 UTC 2026","","Selected Details Tabs - Params present","",""
"","728","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Wed Jan 14 18:19:58 UTC 2026","passed","Wed Jan 14 18:19:59 UTC 2026","","","",""
"","144","renders a single item when items is an object","<DetailsAccordion />","Wed Jan 14 18:20:26 UTC 2026","passed","Wed Jan 14 18:20:26 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Jan 14 18:19:19 UTC 2026","passed","Wed Jan 14 18:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","602","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 14 18:20:40 UTC 2026","passed","Wed Jan 14 18:20:40 UTC 2026","","","",""
"","107","buttons are disabled while loading","LoginForm","Wed Jan 14 18:23:11 UTC 2026","passed","Wed Jan 14 18:23:12 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Jan 14 18:19:00 UTC 2026","passed","Wed Jan 14 18:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Wed Jan 14 18:19:11 UTC 2026","passed","Wed Jan 14 18:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestInt64From","0","TestInt64From","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","11","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Jan 14 18:22:51 UTC 2026","passed","Wed Jan 14 18:22:51 UTC 2026","","SortableHeader","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Wed Jan 14 18:19:10 UTC 2026","passed","Wed Jan 14 18:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","80","when session token or user are null, redirects to /login","AuthenticatedRoute","Wed Jan 14 18:24:45 UTC 2026","passed","Wed Jan 14 18:24:45 UTC 2026","","","",""
"","307","renders with applied filters","Privilege Zones History Filter Dialog","Wed Jan 14 18:21:19 UTC 2026","passed","Wed Jan 14 18:21:19 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 14 18:18:45 UTC 2026","passed","Wed Jan 14 18:18:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","239","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Jan 14 18:21:39 UTC 2026","passed","Wed Jan 14 18:21:39 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Wed Jan 14 18:19:01 UTC 2026","passed","Wed Jan 14 18:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","351","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 14 18:22:11 UTC 2026","passed","Wed Jan 14 18:22:12 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Jan 14 18:23:58 UTC 2026","passed","Wed Jan 14 18:23:58 UTC 2026","","","",""
"","607","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Jan 14 18:20:22 UTC 2026","passed","Wed Jan 14 18:20:23 UTC 2026","","Date Range Inputs","",""
"","247","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 14 18:20:27 UTC 2026","passed","Wed Jan 14 18:20:28 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","9","TestResources_GetAssetGroupTagHistory","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","301","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Jan 14 18:19:42 UTC 2026","passed","Wed Jan 14 18:19:42 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Jan 14 18:19:01 UTC 2026","passed","Wed Jan 14 18:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Wed Jan 14 18:19:28 UTC 2026","passed","Wed Jan 14 18:19:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestMatches_Success","1","TestMatches_Success","","Wed Jan 14 18:18:59 UTC 2026","passed","Wed Jan 14 18:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Wed Jan 14 18:19:29 UTC 2026","passed","Wed Jan 14 18:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","1","TestManagementResource_ListAuthTokens_InvalidColumn","","Wed Jan 14 18:19:19 UTC 2026","passed","Wed Jan 14 18:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_ListADGPOAffectedTierZero","3","TestResources_ListADGPOAffectedTierZero","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 14 18:24:53 UTC 2026","passed","Wed Jan 14 18:24:53 UTC 2026","","","",""
"","5792","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Jan 14 18:21:37 UTC 2026","passed","Wed Jan 14 18:21:43 UTC 2026","","","",""
"","60","fails checks if the user does not have a matching permission","usePermissions","Wed Jan 14 18:20:44 UTC 2026","passed","Wed Jan 14 18:20:44 UTC 2026","","","",""
"","232","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 14 18:20:18 UTC 2026","passed","Wed Jan 14 18:20:18 UTC 2026","","Resetting graph","",""
"","172","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Wed Jan 14 18:20:49 UTC 2026","passed","Wed Jan 14 18:20:50 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Wed Jan 14 18:22:25 UTC 2026","passed","Wed Jan 14 18:22:25 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","128","should fire Cancel once with false","DeleteConfirmationDialog","Wed Jan 14 18:23:20 UTC 2026","passed","Wed Jan 14 18:23:20 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Wed Jan 14 18:19:09 UTC 2026","passed","Wed Jan 14 18:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Wed Jan 14 18:19:19 UTC 2026","passed","Wed Jan 14 18:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 14 18:24:47 UTC 2026","passed","Wed Jan 14 18:24:47 UTC 2026","","","",""
"","339","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Wed Jan 14 18:19:56 UTC 2026","passed","Wed Jan 14 18:19:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 14 18:19:19 UTC 2026","passed","Wed Jan 14 18:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","145","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 14 18:21:47 UTC 2026","passed","Wed Jan 14 18:21:47 UTC 2026","","","",""
"","193","Close button click causes the callback function to be called","ExploreTable","Wed Jan 14 18:19:39 UTC 2026","passed","Wed Jan 14 18:19:39 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Wed Jan 14 18:19:10 UTC 2026","passed","Wed Jan 14 18:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","367","renders a list of pre-built searches","PrebuiltSearchList","Wed Jan 14 18:22:15 UTC 2026","passed","Wed Jan 14 18:22:15 UTC 2026","","","",""
"","819","should render","CypherSearch","Wed Jan 14 18:21:45 UTC 2026","passed","Wed Jan 14 18:21:46 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","121","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Jan 14 18:24:51 UTC 2026","passed","Wed Jan 14 18:24:51 UTC 2026","","","",""
"","2133","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Wed Jan 14 18:20:12 UTC 2026","passed","Wed Jan 14 18:20:14 UTC 2026","","","",""
"","148","should fire Cancel once with false","ConfirmationDialog","Wed Jan 14 18:23:38 UTC 2026","passed","Wed Jan 14 18:23:38 UTC 2026","","","",""
"","27","renders custom icon correctly","NodeIcon","Wed Jan 14 18:23:11 UTC 2026","passed","Wed Jan 14 18:23:11 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Jan 14 18:19:07 UTC 2026","passed","Wed Jan 14 18:19:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Jan 14 18:21:18 UTC 2026","passed","Wed Jan 14 18:21:18 UTC 2026","","","",""
"","295","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 14 18:19:56 UTC 2026","passed","Wed Jan 14 18:19:57 UTC 2026","","","",""
"","105","should render a label and version number when expanded","MainNav","Wed Jan 14 18:20:18 UTC 2026","passed","Wed Jan 14 18:20:18 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Wed Jan 14 18:19:04 UTC 2026","passed","Wed Jan 14 18:19:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","516","renders correctly with requiresCurrentPassword false","PasswordDialog","Wed Jan 14 18:19:59 UTC 2026","passed","Wed Jan 14 18:19:59 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Wed Jan 14 18:19:03 UTC 2026","passed","Wed Jan 14 18:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","311","navigates to all rules when clicking ""All Rules""","RulesAccordion","Wed Jan 14 18:22:20 UTC 2026","passed","Wed Jan 14 18:22:20 UTC 2026","","","",""
