"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Wed Jan 14 18:04:10 UTC 2026","passed","Wed Jan 14 18:04:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 18:07:14 UTC 2026","passed","Wed Jan 14 18:07:14 UTC 2026","","Empty data states","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Wed Jan 14 18:04:10 UTC 2026","passed","Wed Jan 14 18:04:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","235","handles creating a new label","Tag Form","Wed Jan 14 18:05:04 UTC 2026","passed","Wed Jan 14 18:05:05 UTC 2026","","","",""
"","193","handles close event","ImportQueryDialog","Wed Jan 14 18:09:02 UTC 2026","passed","Wed Jan 14 18:09:02 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 18:07:14 UTC 2026","passed","Wed Jan 14 18:07:14 UTC 2026","","Error states","",""
"","210","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Jan 14 18:06:02 UTC 2026","passed","Wed Jan 14 18:06:02 UTC 2026","","Click on switch to disable","",""
"","29","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Jan 14 18:06:47 UTC 2026","passed","Wed Jan 14 18:06:47 UTC 2026","","","",""
"","679","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Wed Jan 14 18:08:49 UTC 2026","passed","Wed Jan 14 18:08:50 UTC 2026","","","",""
"","1662","renders correct search elements after keypresses","GraphView","Wed Jan 14 18:09:59 UTC 2026","passed","Wed Jan 14 18:10:01 UTC 2026","","","",""
"","3","formats the date string","toFormatted","Wed Jan 14 18:08:28 UTC 2026","passed","Wed Jan 14 18:08:28 UTC 2026","","","",""
"","116","respects openIndex (default opened panel)","<DetailsAccordion />","Wed Jan 14 18:05:48 UTC 2026","passed","Wed Jan 14 18:05:49 UTC 2026","","","",""
"","340","renders analyze now section","AnalyzeNowConfiguration","Wed Jan 14 18:06:15 UTC 2026","passed","Wed Jan 14 18:06:15 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","2","TestResources_PatchDomain","","Wed Jan 14 18:04:04 UTC 2026","passed","Wed Jan 14 18:04:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","45","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Wed Jan 14 18:07:24 UTC 2026","passed","Wed Jan 14 18:07:24 UTC 2026","","","",""
"","190","renders with a title","BloodHoundConfiguration","Wed Jan 14 18:10:21 UTC 2026","passed","Wed Jan 14 18:10:21 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","3","TestAuth_CreateSSOSession","","Wed Jan 14 18:04:04 UTC 2026","passed","Wed Jan 14 18:04:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","123","renders error message on error","ObjectCountPanel","Wed Jan 14 18:08:38 UTC 2026","passed","Wed Jan 14 18:08:38 UTC 2026","","","",""
"Test cases for TestManagementResource_EnrollMFA","2494","TestManagementResource_EnrollMFA","","Wed Jan 14 18:04:31 UTC 2026","passed","Wed Jan 14 18:04:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for TestResources_ListADDomainForeignAdmins","2","TestResources_ListADDomainForeignAdmins","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Jan 14 18:07:44 UTC 2026","passed","Wed Jan 14 18:07:44 UTC 2026","","setSingleParamFactory","",""
"","297","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Jan 14 18:05:39 UTC 2026","passed","Wed Jan 14 18:05:40 UTC 2026","","","",""
"","32","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Wed Jan 14 18:06:06 UTC 2026","passed","Wed Jan 14 18:06:07 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","751","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Wed Jan 14 18:05:31 UTC 2026","passed","Wed Jan 14 18:05:32 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","0","TestDatabaseWipe","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","1168","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Jan 14 18:09:41 UTC 2026","passed","Wed Jan 14 18:09:42 UTC 2026","","","",""
"","477","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Wed Jan 14 18:07:47 UTC 2026","passed","Wed Jan 14 18:07:48 UTC 2026","","","",""
"","9","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Jan 14 18:08:13 UTC 2026","passed","Wed Jan 14 18:08:13 UTC 2026","","SortableHeader","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Wed Jan 14 18:03:58 UTC 2026","passed","Wed Jan 14 18:03:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestExpireUserAuthSecret_Success","1","TestExpireUserAuthSecret_Success","","Wed Jan 14 18:04:11 UTC 2026","passed","Wed Jan 14 18:04:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Jan 14 18:10:09 UTC 2026","passed","Wed Jan 14 18:10:09 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","130","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Jan 14 18:05:40 UTC 2026","passed","Wed Jan 14 18:05:40 UTC 2026","","","",""
"","407","disables checkboxes by default","SourceKindsCheckboxes","Wed Jan 14 18:06:32 UTC 2026","passed","Wed Jan 14 18:06:33 UTC 2026","","","",""
"","874","shows a warning for using labels associated with tags in zone forms","Rule Form","Wed Jan 14 18:05:22 UTC 2026","passed","Wed Jan 14 18:05:23 UTC 2026","","","",""
"","139","displays a table of completed ingest logs","FileIngest","Wed Jan 14 18:08:21 UTC 2026","passed","Wed Jan 14 18:08:21 UTC 2026","","","",""
"","206","fires editQuery in context provider","ListItemActionMenu","Wed Jan 14 18:07:45 UTC 2026","passed","Wed Jan 14 18:07:45 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Wed Jan 14 18:03:58 UTC 2026","passed","Wed Jan 14 18:03:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Wed Jan 14 18:04:40 UTC 2026","passed","Wed Jan 14 18:04:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 14 18:06:34 UTC 2026","passed","Wed Jan 14 18:06:34 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Wed Jan 14 18:09:09 UTC 2026","passed","Wed Jan 14 18:09:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Wed Jan 14 18:04:07 UTC 2026","passed","Wed Jan 14 18:04:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","0","returns true if value is ''","searchParams","Wed Jan 14 18:07:44 UTC 2026","passed","Wed Jan 14 18:07:44 UTC 2026","","isEmptyParam","",""
"","466","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Jan 14 18:06:01 UTC 2026","passed","Wed Jan 14 18:06:02 UTC 2026","","Click on switch to enable","",""
"","429","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed Jan 14 18:06:06 UTC 2026","passed","Wed Jan 14 18:06:06 UTC 2026","","","",""
"","1119","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 14 18:06:58 UTC 2026","passed","Wed Jan 14 18:06:59 UTC 2026","","","",""
"","924","displays correct content based on platform filter Azure","CommonSearches","Wed Jan 14 18:05:55 UTC 2026","passed","Wed Jan 14 18:05:56 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Jan 14 18:04:12 UTC 2026","passed","Wed Jan 14 18:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Wed Jan 14 18:07:14 UTC 2026","passed","Wed Jan 14 18:07:14 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 14 18:03:56 UTC 2026","passed","Wed Jan 14 18:03:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","197","renders a non-primary button as expected","DropdownSelector","Wed Jan 14 18:08:07 UTC 2026","passed","Wed Jan 14 18:08:07 UTC 2026","","","",""
"","80","should display the logged in user's full name","UserProfile","Wed Jan 14 18:06:52 UTC 2026","passed","Wed Jan 14 18:06:52 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Jan 14 18:09:14 UTC 2026","passed","Wed Jan 14 18:09:14 UTC 2026","","","",""
"","11010","checking a subcategory updates all children (edge types) in its group","Pathfinding","Wed Jan 14 18:06:38 UTC 2026","passed","Wed Jan 14 18:06:49 UTC 2026","","","",""
"","101","should should reflect the checked state for public query","SavedQueryPermissions","Wed Jan 14 18:07:33 UTC 2026","passed","Wed Jan 14 18:07:33 UTC 2026","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Wed Jan 14 18:10:20 UTC 2026","passed","Wed Jan 14 18:10:20 UTC 2026","","","",""
"","59","indicates that filters are inactive","AssetGroupEdit","Wed Jan 14 18:05:55 UTC 2026","passed","Wed Jan 14 18:05:55 UTC 2026","","","",""
"Test cases for TestGenericMap","1","TestGenericMap","","Wed Jan 14 18:04:18 UTC 2026","passed","Wed Jan 14 18:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","76","hides loading state when data is available","SourceKindsCheckboxes","Wed Jan 14 18:06:32 UTC 2026","passed","Wed Jan 14 18:06:32 UTC 2026","","","",""
"","47","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 14 18:08:29 UTC 2026","passed","Wed Jan 14 18:08:29 UTC 2026","","","",""
"","256","toggles sort order when clicking sortable header","ObjectsAccordion","Wed Jan 14 18:07:12 UTC 2026","passed","Wed Jan 14 18:07:12 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 14 18:04:31 UTC 2026","passed","Wed Jan 14 18:04:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","4025","should clear state when logout action is dispatched","redux store","Wed Jan 14 18:10:09 UTC 2026","passed","Wed Jan 14 18:10:13 UTC 2026","","","",""
"","81","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Jan 14 18:07:01 UTC 2026","passed","Wed Jan 14 18:07:01 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","911","should render","CypherSearch","Wed Jan 14 18:07:07 UTC 2026","passed","Wed Jan 14 18:07:08 UTC 2026","","","",""
"","7","dismisses a notification","AppNotifications","Wed Jan 14 18:07:57 UTC 2026","passed","Wed Jan 14 18:07:57 UTC 2026","","","",""
"","172","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 14 18:07:08 UTC 2026","passed","Wed Jan 14 18:07:08 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Jan 14 18:04:21 UTC 2026","passed","Wed Jan 14 18:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Wed Jan 14 18:04:21 UTC 2026","passed","Wed Jan 14 18:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestResources_GetContainerEntityInfo","201","TestResources_GetContainerEntityInfo","","Wed Jan 14 18:04:04 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestGC_Start","1001","TestGC_Start","","Wed Jan 14 18:04:08 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","175","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 14 18:10:20 UTC 2026","passed","Wed Jan 14 18:10:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","187","will request feature-flags when the user is fully authenticated","app","Wed Jan 14 18:10:07 UTC 2026","passed","Wed Jan 14 18:10:07 UTC 2026","","<Inner />","",""
"","13","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Jan 14 18:07:58 UTC 2026","passed","Wed Jan 14 18:07:58 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Wed Jan 14 18:09:15 UTC 2026","passed","Wed Jan 14 18:09:15 UTC 2026","","parseSearchType","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Wed Jan 14 18:03:58 UTC 2026","passed","Wed Jan 14 18:03:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
