"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Dec 17 19:40:18 UTC 2025","passed","Wed Dec 17 19:40:18 UTC 2025","","","",""
"","108","renders the total count and object counts on success","ObjectCountPanel","Wed Dec 17 19:43:21 UTC 2025","passed","Wed Dec 17 19:43:21 UTC 2025","","","",""
"","70","renders a dash when actor is BloodHoundString","NoteCell component","Wed Dec 17 19:42:29 UTC 2025","passed","Wed Dec 17 19:42:29 UTC 2025","","","",""
"","210","should display ""Create Token"" button","UserTokenManagementDialog","Wed Dec 17 19:42:25 UTC 2025","passed","Wed Dec 17 19:42:25 UTC 2025","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Wed Dec 17 19:44:51 UTC 2025","passed","Wed Dec 17 19:44:51 UTC 2025","","","",""
"","263","renders","Details","Wed Dec 17 19:40:56 UTC 2025","passed","Wed Dec 17 19:40:56 UTC 2025","","","",""
"","133","updates value when a valid date typed","ManagedDatePicker - value","Wed Dec 17 19:41:42 UTC 2025","passed","Wed Dec 17 19:41:42 UTC 2025","","","",""
"","164","shows a table with finished jobs","FileIngestTable","Wed Dec 17 19:42:55 UTC 2025","passed","Wed Dec 17 19:42:55 UTC 2025","","","",""
"","559","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed Dec 17 19:40:09 UTC 2025","passed","Wed Dec 17 19:40:10 UTC 2025","","","",""
"","246","validates that the name input is under the max length","Tag Form","Wed Dec 17 19:39:50 UTC 2025","passed","Wed Dec 17 19:39:50 UTC 2025","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Wed Dec 17 19:38:39 UTC 2025","passed","Wed Dec 17 19:38:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Wed Dec 17 19:38:36 UTC 2025","passed","Wed Dec 17 19:38:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","642","should allow user to configure 2fa","Enable2FADialog","Wed Dec 17 19:41:46 UTC 2025","passed","Wed Dec 17 19:41:47 UTC 2025","","","",""
"","65","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Dec 17 19:41:53 UTC 2025","passed","Wed Dec 17 19:41:53 UTC 2025","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Wed Dec 17 19:41:19 UTC 2025","passed","Wed Dec 17 19:41:19 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Dec 17 19:38:16 UTC 2025","passed","Wed Dec 17 19:38:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for Test_NewSpec","1","Test_NewSpec","","Wed Dec 17 19:38:40 UTC 2025","passed","Wed Dec 17 19:38:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","928","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Wed Dec 17 19:44:14 UTC 2025","passed","Wed Dec 17 19:44:15 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Wed Dec 17 19:38:29 UTC 2025","passed","Wed Dec 17 19:38:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestResources_ImportSavedQuery","23","TestResources_ImportSavedQuery","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","1548","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Wed Dec 17 19:41:12 UTC 2025","passed","Wed Dec 17 19:41:14 UTC 2025","","","",""
"","70","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Dec 17 19:42:33 UTC 2025","passed","Wed Dec 17 19:42:33 UTC 2025","","","",""
"Test cases for TestGetOrderForNeo4jQuery","1","TestGetOrderForNeo4jQuery","","Wed Dec 17 19:38:36 UTC 2025","passed","Wed Dec 17 19:38:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","305","should display a ""Change Password"" modal","UserProfile","Wed Dec 17 19:41:41 UTC 2025","passed","Wed Dec 17 19:41:41 UTC 2025","","""Reset Password"" button is clicked","",""
"","338","has user filters","FileIngestFilterDialog","Wed Dec 17 19:40:29 UTC 2025","passed","Wed Dec 17 19:40:30 UTC 2025","","User Select","",""
"","189","should render action list item that handles a function","MainNav","Wed Dec 17 19:40:30 UTC 2025","passed","Wed Dec 17 19:40:30 UTC 2025","","","",""
"","0","fails for password without special characters","testPassword","Wed Dec 17 19:43:43 UTC 2025","passed","Wed Dec 17 19:43:43 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","1744","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed Dec 17 19:40:20 UTC 2025","passed","Wed Dec 17 19:40:22 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","1866","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Wed Dec 17 19:44:12 UTC 2025","passed","Wed Dec 17 19:44:14 UTC 2025","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Dec 17 19:38:16 UTC 2025","passed","Wed Dec 17 19:38:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestIsValidClientVersion","1","TestIsValidClientVersion","","Wed Dec 17 19:38:36 UTC 2025","passed","Wed Dec 17 19:38:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","65","returns true when nodes are available","useGraphHasData","Wed Dec 17 19:43:09 UTC 2025","passed","Wed Dec 17 19:43:09 UTC 2025","","","",""
"","7","removes a notification","AppNotifications","Wed Dec 17 19:42:35 UTC 2025","passed","Wed Dec 17 19:42:35 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","56","returns when zone limit is reached","useTagLimits","Wed Dec 17 19:40:12 UTC 2025","passed","Wed Dec 17 19:40:12 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","847","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Dec 17 19:44:12 UTC 2025","passed","Wed Dec 17 19:44:13 UTC 2025","","adding to an asset group","",""
"","95","renders a single item when items is an object","<DetailsAccordion />","Wed Dec 17 19:40:34 UTC 2025","passed","Wed Dec 17 19:40:34 UTC 2025","","","",""
"","58","button is disabled when note is falsy","NoteCell component","Wed Dec 17 19:42:29 UTC 2025","passed","Wed Dec 17 19:42:29 UTC 2025","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Wed Dec 17 19:38:38 UTC 2025","passed","Wed Dec 17 19:38:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","9","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 19:43:03 UTC 2025","passed","Wed Dec 17 19:43:03 UTC 2025","","","",""
"Test cases for TestParseIntQueryParameter","56","TestParseIntQueryParameter","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Wed Dec 17 19:38:38 UTC 2025","passed","Wed Dec 17 19:38:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestResources_ExportSavedQuery","23","TestResources_ExportSavedQuery","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","376","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Dec 17 19:40:44 UTC 2025","passed","Wed Dec 17 19:40:45 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Wed Dec 17 19:38:16 UTC 2025","passed","Wed Dec 17 19:38:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Wed Dec 17 19:38:59 UTC 2025","passed","Wed Dec 17 19:38:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","1246","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Dec 17 19:40:04 UTC 2025","passed","Wed Dec 17 19:40:05 UTC 2025","","","",""
"","132","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Dec 17 19:41:07 UTC 2025","passed","Wed Dec 17 19:41:08 UTC 2025","","","",""
"","243","should render","SSOProviderTable","Wed Dec 17 19:42:25 UTC 2025","passed","Wed Dec 17 19:42:25 UTC 2025","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestResources_CreateAssetGroup","2","TestResources_CreateAssetGroup","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","67","renders a sortable list for Labels","List","Wed Dec 17 19:40:44 UTC 2025","passed","Wed Dec 17 19:40:44 UTC 2025","","","",""
"","256","should display filter dropwdowns","CommonSearches","Wed Dec 17 19:40:36 UTC 2025","passed","Wed Dec 17 19:40:36 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","8","TestManagementResource_ServeSigningCertificate","","Wed Dec 17 19:38:59 UTC 2025","passed","Wed Dec 17 19:38:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestResources_DownloadCollectorByVersion","2","TestResources_DownloadCollectorByVersion","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Wed Dec 17 19:38:28 UTC 2025","passed","Wed Dec 17 19:38:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Wed Dec 17 19:38:31 UTC 2025","passed","Wed Dec 17 19:38:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","106","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Dec 17 19:40:45 UTC 2025","passed","Wed Dec 17 19:40:45 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Wed Dec 17 19:38:31 UTC 2025","passed","Wed Dec 17 19:38:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Wed Dec 17 19:38:59 UTC 2025","passed","Wed Dec 17 19:38:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Wed Dec 17 19:38:38 UTC 2025","passed","Wed Dec 17 19:38:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","193","should handle close event","TagToZoneLabelDialog","Wed Dec 17 19:41:55 UTC 2025","passed","Wed Dec 17 19:41:55 UTC 2025","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 19:40:59 UTC 2025","passed","Wed Dec 17 19:40:59 UTC 2025","","","",""
"","46","should display an error message if data does not return from the API","Context Selector Error","Wed Dec 17 19:40:06 UTC 2025","passed","Wed Dec 17 19:40:06 UTC 2025","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Dec 17 19:44:51 UTC 2025","passed","Wed Dec 17 19:44:51 UTC 2025","","","",""
"","47","has a button with text Clear Filters","AssetGroupEdit","Wed Dec 17 19:40:45 UTC 2025","passed","Wed Dec 17 19:40:45 UTC 2025","","Clear Filters button","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Wed Dec 17 19:38:39 UTC 2025","passed","Wed Dec 17 19:38:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","2409","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Dec 17 19:41:07 UTC 2025","passed","Wed Dec 17 19:41:10 UTC 2025","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Wed Dec 17 19:38:39 UTC 2025","passed","Wed Dec 17 19:38:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","1840","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Wed Dec 17 19:40:20 UTC 2025","passed","Wed Dec 17 19:40:22 UTC 2025","","","",""
"","123","should fire Confirm once with true","ConfirmationDialog","Wed Dec 17 19:43:30 UTC 2025","passed","Wed Dec 17 19:43:30 UTC 2025","","","",""
"Test cases for TestQueries_GetEntityResults","1","TestQueries_GetEntityResults","","Wed Dec 17 19:38:31 UTC 2025","passed","Wed Dec 17 19:38:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","9","does not add a query param if the search term is empty","useNodeSearch","Wed Dec 17 19:42:52 UTC 2025","passed","Wed Dec 17 19:42:52 UTC 2025","","","",""
"","1076","handles object selection when a zone is already selected","Details","Wed Dec 17 19:40:57 UTC 2025","passed","Wed Dec 17 19:40:58 UTC 2025","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Wed Dec 17 19:40:12 UTC 2025","passed","Wed Dec 17 19:40:12 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Dec 17 19:38:17 UTC 2025","passed","Wed Dec 17 19:38:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Wed Dec 17 19:38:30 UTC 2025","passed","Wed Dec 17 19:38:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","885","sets the selectedItem param and closes popper when a node is selected","GraphControls","Wed Dec 17 19:40:26 UTC 2025","passed","Wed Dec 17 19:40:27 UTC 2025","","Searching current results","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Wed Dec 17 19:38:38 UTC 2025","passed","Wed Dec 17 19:38:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","158","Searching for existing node type returns node properties","useFetchEntityProperties","Wed Dec 17 19:42:37 UTC 2025","passed","Wed Dec 17 19:42:37 UTC 2025","","","",""
"","294","displays a Filters button","FileIngest","Wed Dec 17 19:42:56 UTC 2025","passed","Wed Dec 17 19:42:57 UTC 2025","","","",""
"","13","renders an error fallback when flag is not found","FeatureFlag","Wed Dec 17 19:42:41 UTC 2025","passed","Wed Dec 17 19:42:41 UTC 2025","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Wed Dec 17 19:41:52 UTC 2025","passed","Wed Dec 17 19:41:52 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeMetadata","9","TestManagementResource_ServeMetadata","","Wed Dec 17 19:38:59 UTC 2025","passed","Wed Dec 17 19:38:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Wed Dec 17 19:41:22 UTC 2025","passed","Wed Dec 17 19:41:22 UTC 2025","","","",""
"","296","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Dec 17 19:42:35 UTC 2025","passed","Wed Dec 17 19:42:35 UTC 2025","","","",""
"","109","should render tag to Label content","TagToZoneLabelDialog","Wed Dec 17 19:41:55 UTC 2025","passed","Wed Dec 17 19:41:55 UTC 2025","","","",""
"","132","fires editQuery in context provider","ListItemActionMenu","Wed Dec 17 19:42:19 UTC 2025","passed","Wed Dec 17 19:42:20 UTC 2025","","","",""
"","68","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Wed Dec 17 19:39:50 UTC 2025","passed","Wed Dec 17 19:39:50 UTC 2025","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Dec 17 19:38:36 UTC 2025","passed","Wed Dec 17 19:38:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","231","displays loading state","SourceKindsCheckboxes","Wed Dec 17 19:41:17 UTC 2025","passed","Wed Dec 17 19:41:17 UTC 2025","","","",""
"","1732","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Dec 17 19:41:11 UTC 2025","passed","Wed Dec 17 19:41:13 UTC 2025","","","",""
"","21","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Dec 17 19:42:48 UTC 2025","passed","Wed Dec 17 19:42:48 UTC 2025","","SortableHeader","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","Wed Dec 17 19:38:59 UTC 2025","passed","Wed Dec 17 19:38:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Wed Dec 17 19:38:34 UTC 2025","passed","Wed Dec 17 19:38:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","103","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Dec 17 19:43:05 UTC 2025","passed","Wed Dec 17 19:43:05 UTC 2025","","","",""
"","127","should fire Cancel once with false","ConfirmationDialog","Wed Dec 17 19:43:30 UTC 2025","passed","Wed Dec 17 19:43:30 UTC 2025","","","",""
"","51","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Dec 17 19:40:53 UTC 2025","passed","Wed Dec 17 19:40:53 UTC 2025","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Dec 17 19:38:39 UTC 2025","passed","Wed Dec 17 19:38:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","11","TestManagementResource_CreateSAMLProviderMultipart","","Wed Dec 17 19:38:59 UTC 2025","passed","Wed Dec 17 19:38:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
