"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Tue Jan 13 23:59:38 UTC 2026","passed","Tue Jan 13 23:59:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","212","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed Jan 14 00:01:22 UTC 2026","passed","Wed Jan 14 00:01:23 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_PreviewSelectors","2","TestResources_PreviewSelectors","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","228","should render a single section with a single navigation item","SubNav","Wed Jan 14 00:03:19 UTC 2026","passed","Wed Jan 14 00:03:19 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","1","Test_filterNodesToSearchResult","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","73","displays an error message","GraphView","Wed Jan 14 00:05:11 UTC 2026","passed","Wed Jan 14 00:05:11 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Jan 14 00:05:16 UTC 2026","passed","Wed Jan 14 00:05:16 UTC 2026","","","",""
"","1097","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 14 00:05:01 UTC 2026","passed","Wed Jan 14 00:05:02 UTC 2026","","","",""
"","769","renders a button that expands the filter section","AssetGroupEdit","Wed Jan 14 00:01:10 UTC 2026","passed","Wed Jan 14 00:01:11 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","2","TestResources_ListADComputerDCOMUsers","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","688","calls onSave when valid form inputs are provided","PasswordDialog","Wed Jan 14 00:00:38 UTC 2026","passed","Wed Jan 14 00:00:38 UTC 2026","","","",""
"","14178","checking a category updates all children and grandchildren","Pathfinding","Wed Jan 14 00:01:38 UTC 2026","passed","Wed Jan 14 00:01:52 UTC 2026","","","",""
"","309","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Jan 14 00:02:19 UTC 2026","passed","Wed Jan 14 00:02:20 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","1","TestManifest_AddMigration","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","0","accepts a sort and compare function","areArraysSimilar","Wed Jan 14 00:04:06 UTC 2026","passed","Wed Jan 14 00:04:06 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","213","TestResources_GetContainerEntityInfo","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","279","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Jan 14 00:04:12 UTC 2026","passed","Wed Jan 14 00:04:13 UTC 2026","","","",""
"","2","does not add optional filters if not present","createHistoryParams","Wed Jan 14 00:03:28 UTC 2026","passed","Wed Jan 14 00:03:28 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Wed Jan 14 00:02:55 UTC 2026","passed","Wed Jan 14 00:02:55 UTC 2026","","isEmptyParam","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Wed Jan 14 00:05:23 UTC 2026","passed","Wed Jan 14 00:05:23 UTC 2026","","","",""
"","141","Searching for existing node type returns node properties","useFetchEntityProperties","Wed Jan 14 00:03:15 UTC 2026","passed","Wed Jan 14 00:03:15 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Jan 13 23:59:28 UTC 2026","passed","Tue Jan 13 23:59:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","142","should display the logged in user's role","UserProfile","Wed Jan 14 00:02:08 UTC 2026","passed","Wed Jan 14 00:02:09 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","129","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Jan 14 00:03:48 UTC 2026","passed","Wed Jan 14 00:03:48 UTC 2026","","","",""
"","14","Input contains an invalid type","Parsing the debounced input for type and keyword values","Wed Jan 14 00:02:28 UTC 2026","passed","Wed Jan 14 00:02:28 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Wed Jan 14 00:04:25 UTC 2026","passed","Wed Jan 14 00:04:25 UTC 2026","","parseEnvironmentAggregation","",""
"","243","displays expected results when searching by objectid","SearchCurrentNodes","Wed Jan 14 00:02:33 UTC 2026","passed","Wed Jan 14 00:02:33 UTC 2026","","","",""
"","1634","renders correct search elements after keypresses","GraphView","Wed Jan 14 00:05:14 UTC 2026","passed","Wed Jan 14 00:05:16 UTC 2026","","","",""
"","263","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Jan 14 00:02:31 UTC 2026","passed","Wed Jan 14 00:02:31 UTC 2026","","","",""
"","444","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Wed Jan 14 00:01:57 UTC 2026","passed","Wed Jan 14 00:01:57 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","173","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 14 00:01:47 UTC 2026","passed","Wed Jan 14 00:01:47 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Wed Jan 14 00:01:26 UTC 2026","passed","Wed Jan 14 00:01:26 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Tue Jan 13 23:59:20 UTC 2026","passed","Tue Jan 13 23:59:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","237","sums nested section node counts","EntityInfoDataTableGraphed","Wed Jan 14 00:01:22 UTC 2026","passed","Wed Jan 14 00:01:22 UTC 2026","","Node count for nested table that counts all sections","",""
"","104","renders an input box","SearchBar","Wed Jan 14 00:04:15 UTC 2026","passed","Wed Jan 14 00:04:15 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","3","TestResources_GetComputerEntityInfo","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Tue Jan 13 23:59:12 UTC 2026","passed","Tue Jan 13 23:59:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","1229","handles delete by source kind","DatabaseManagement","Wed Jan 14 00:05:05 UTC 2026","passed","Wed Jan 14 00:05:06 UTC 2026","","","",""
"","94","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Wed Jan 14 00:04:01 UTC 2026","passed","Wed Jan 14 00:04:01 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestFeatureFlag_HA","303","TestFeatureFlag_HA","","Tue Jan 13 23:59:21 UTC 2026","passed","Tue Jan 13 23:59:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","766","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Tue Jan 13 23:59:40 UTC 2026","passed","Tue Jan 13 23:59:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","9","renders note content when currentNote is present","HistoryNotes Component","Wed Jan 14 00:04:10 UTC 2026","passed","Wed Jan 14 00:04:10 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestMaybeSubmitNodeUpdate","3","TestMaybeSubmitNodeUpdate","","Tue Jan 13 23:59:28 UTC 2026","passed","Tue Jan 13 23:59:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","383","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Wed Jan 14 00:02:14 UTC 2026","passed","Wed Jan 14 00:02:14 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Tue Jan 13 23:59:36 UTC 2026","passed","Tue Jan 13 23:59:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","563","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 14 00:00:24 UTC 2026","passed","Wed Jan 14 00:00:24 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","70","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Jan 14 00:01:02 UTC 2026","passed","Wed Jan 14 00:01:02 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","17","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 14 00:03:32 UTC 2026","passed","Wed Jan 14 00:03:32 UTC 2026","","","",""
"","110","should display the logged in user's full name","UserProfile","Wed Jan 14 00:02:08 UTC 2026","passed","Wed Jan 14 00:02:08 UTC 2026","","","",""
"","713","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Wed Jan 14 00:02:02 UTC 2026","passed","Wed Jan 14 00:02:03 UTC 2026","","","",""
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","572","should render","ExploreTable","Wed Jan 14 00:00:10 UTC 2026","passed","Wed Jan 14 00:00:11 UTC 2026","","","",""
"","42","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Wed Jan 14 00:01:25 UTC 2026","passed","Wed Jan 14 00:01:25 UTC 2026","","","",""
"","118","should render all of the options as checkboxes","Checkbox group","Wed Jan 14 00:04:12 UTC 2026","passed","Wed Jan 14 00:04:12 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","6","TestResources_ExportSavedQuery","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","24","should display the checkbox group title","Checkbox group","Wed Jan 14 00:04:13 UTC 2026","passed","Wed Jan 14 00:04:13 UTC 2026","","","",""
"","149","removes a node from an asset group tag","AssetGroupMenuItem","Wed Jan 14 00:01:16 UTC 2026","passed","Wed Jan 14 00:01:16 UTC 2026","","","",""
"","201","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Wed Jan 14 00:02:43 UTC 2026","passed","Wed Jan 14 00:02:43 UTC 2026","","","",""
"","196","opens when keyboard shortcut is pressed","GraphControls","Wed Jan 14 00:00:56 UTC 2026","passed","Wed Jan 14 00:00:57 UTC 2026","","Searching current results","",""
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","1854","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed Jan 14 00:00:48 UTC 2026","passed","Wed Jan 14 00:00:49 UTC 2026","","","",""
"","9","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 14 00:03:18 UTC 2026","passed","Wed Jan 14 00:03:18 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Wed Jan 14 00:04:03 UTC 2026","passed","Wed Jan 14 00:04:03 UTC 2026","","","",""
"","100","should render a button with the passed in display text","GraphButton","Wed Jan 14 00:04:28 UTC 2026","passed","Wed Jan 14 00:04:28 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","1","TestFloatInfNaN","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","97","renders the total count and object counts on success","ObjectCountPanel","Wed Jan 14 00:03:54 UTC 2026","passed","Wed Jan 14 00:03:54 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","450","should render saml info provider","SSOProviderTable","Wed Jan 14 00:02:56 UTC 2026","passed","Wed Jan 14 00:02:57 UTC 2026","","","",""
"","215","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Jan 14 00:02:47 UTC 2026","passed","Wed Jan 14 00:02:47 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Tue Jan 13 23:59:12 UTC 2026","passed","Tue Jan 13 23:59:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 14 00:03:44 UTC 2026","passed","Wed Jan 14 00:03:44 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Tue Jan 13 23:59:55 UTC 2026","passed","Tue Jan 13 23:59:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Jan 14 00:01:26 UTC 2026","passed","Wed Jan 14 00:01:26 UTC 2026","","","",""
"","61","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Jan 14 00:02:36 UTC 2026","passed","Wed Jan 14 00:02:36 UTC 2026","","","",""
