"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","76","calls setSelected with correct data on click","NoteCell component","Mon Jan 12 19:36:07 UTC 2026","passed","Mon Jan 12 19:36:07 UTC 2026","","","",""
"","60","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Mon Jan 12 19:36:24 UTC 2026","passed","Mon Jan 12 19:36:24 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","21","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Mon Jan 12 19:36:32 UTC 2026","passed","Mon Jan 12 19:36:32 UTC 2026","","useSelectedEnvironment","",""
"","76","should display the logged in user's role","UserProfile","Mon Jan 12 19:35:09 UTC 2026","passed","Mon Jan 12 19:35:09 UTC 2026","","","",""
"","606","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Mon Jan 12 19:33:48 UTC 2026","passed","Mon Jan 12 19:33:49 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Mon Jan 12 19:32:28 UTC 2026","passed","Mon Jan 12 19:32:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","116","Should display headers for member name and count","AssetGroupMemberList","Mon Jan 12 19:36:44 UTC 2026","passed","Mon Jan 12 19:36:44 UTC 2026","","","",""
"","880","dark mode should persist between logging in and out","redux store","Mon Jan 12 19:38:30 UTC 2026","passed","Mon Jan 12 19:38:31 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","494","toggles sort order when clicking sortable header","ObjectsAccordion","Mon Jan 12 19:36:27 UTC 2026","passed","Mon Jan 12 19:36:28 UTC 2026","","","",""
"","328","renders no asset group edit options without graph write permissions","ContextMenu","Mon Jan 12 19:38:03 UTC 2026","passed","Mon Jan 12 19:38:04 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Mon Jan 12 19:32:08 UTC 2026","passed","Mon Jan 12 19:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","1886","should add an option and display the changelog when it is clicked","AssetGroupEdit","Mon Jan 12 19:35:51 UTC 2026","passed","Mon Jan 12 19:35:53 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestResources_ListADGPOAffectedTierZero","5","TestResources_ListADGPOAffectedTierZero","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Mon Jan 12 19:32:25 UTC 2026","passed","Mon Jan 12 19:32:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","95","disables the JSON button if the JSON is empty","GraphControls","Mon Jan 12 19:33:56 UTC 2026","passed","Mon Jan 12 19:33:56 UTC 2026","","Exporting json","",""
"","240","calls the onReset prop when the crop button is clicked","GraphControls","Mon Jan 12 19:33:54 UTC 2026","passed","Mon Jan 12 19:33:54 UTC 2026","","Resetting graph","",""
"","36","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Mon Jan 12 19:35:32 UTC 2026","passed","Mon Jan 12 19:35:32 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Mon Jan 12 19:32:44 UTC 2026","passed","Mon Jan 12 19:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","743","TestManagementResource_DeleteUser_DeleteUserError","","Mon Jan 12 19:32:37 UTC 2026","passed","Mon Jan 12 19:32:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","425","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Mon Jan 12 19:33:45 UTC 2026","passed","Mon Jan 12 19:33:45 UTC 2026","","","",""
"","52","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Mon Jan 12 19:33:17 UTC 2026","passed","Mon Jan 12 19:33:17 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Mon Jan 12 19:32:50 UTC 2026","passed","Mon Jan 12 19:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Mon Jan 12 19:32:09 UTC 2026","passed","Mon Jan 12 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","189","has the correct value for the links in the breadcrumbs","Create Update pages","Mon Jan 12 19:36:41 UTC 2026","passed","Mon Jan 12 19:36:41 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","343","displays expected results when searching by label","SearchCurrentNodes","Mon Jan 12 19:35:34 UTC 2026","passed","Mon Jan 12 19:35:35 UTC 2026","","","",""
"","214","shows Popper when isCurrentSearchOpen is true","GraphControls","Mon Jan 12 19:33:57 UTC 2026","passed","Mon Jan 12 19:33:57 UTC 2026","","Searching current results","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","3","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","60","when session token or user are null, redirects to /login","AuthenticatedRoute","Mon Jan 12 19:38:23 UTC 2026","passed","Mon Jan 12 19:38:23 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Mon Jan 12 19:32:29 UTC 2026","passed","Mon Jan 12 19:32:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Mon Jan 12 19:35:03 UTC 2026","passed","Mon Jan 12 19:35:03 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Mon Jan 12 19:32:09 UTC 2026","passed","Mon Jan 12 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Mon Jan 12 19:32:08 UTC 2026","passed","Mon Jan 12 19:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","85","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Mon Jan 12 19:36:32 UTC 2026","passed","Mon Jan 12 19:36:32 UTC 2026","","useAvailableEnvironments","",""
"","0","returns false if value is 'array'","searchParams","Mon Jan 12 19:35:57 UTC 2026","passed","Mon Jan 12 19:35:57 UTC 2026","","isEmptyParam","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","4","does not render when selector is default","Delete Selector Button rendering","Mon Jan 12 19:37:09 UTC 2026","passed","Mon Jan 12 19:37:09 UTC 2026","","","",""
"","63","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Mon Jan 12 19:36:16 UTC 2026","passed","Mon Jan 12 19:36:16 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_GetShortestPath","0","TestResources_GetShortestPath","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","287","should display correctly","DeleteConfirmationDialog","Mon Jan 12 19:36:58 UTC 2026","passed","Mon Jan 12 19:36:58 UTC 2026","","","",""
"Test cases for TestEncodingValues","1","TestEncodingValues","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","1","prevents MouseCoords events","preventAllDefaults","Mon Jan 12 19:38:37 UTC 2026","passed","Mon Jan 12 19:38:37 UTC 2026","","","",""
"","477","displays current password error messages when current password is empty","PasswordDialog","Mon Jan 12 19:33:37 UTC 2026","passed","Mon Jan 12 19:33:38 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","288","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Mon Jan 12 19:34:17 UTC 2026","passed","Mon Jan 12 19:34:17 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Mon Jan 12 19:34:25 UTC 2026","passed","Mon Jan 12 19:34:25 UTC 2026","","","",""
"","39","Gets focus on keyboard shortcut","SearchBar","Mon Jan 12 19:37:17 UTC 2026","passed","Mon Jan 12 19:37:17 UTC 2026","","","",""
"","136","should fire Confirm once with true","ConfirmationDialog","Mon Jan 12 19:37:16 UTC 2026","passed","Mon Jan 12 19:37:17 UTC 2026","","","",""
"","6","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Mon Jan 12 19:35:41 UTC 2026","passed","Mon Jan 12 19:35:41 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","71","TestResources_GetEdgeComposition","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestResources_GetAssetGroupTags","0","TestResources_GetAssetGroupTags","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","374","should not have less characters than the minimum requirement","UpdateUserForm","Mon Jan 12 19:33:24 UTC 2026","passed","Mon Jan 12 19:33:24 UTC 2026","","","",""
"","67","renders citrix config controls","BloodHoundConfiguration","Mon Jan 12 19:38:38 UTC 2026","passed","Mon Jan 12 19:38:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Jan 12 19:32:19 UTC 2026","passed","Mon Jan 12 19:32:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","151","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Mon Jan 12 19:34:35 UTC 2026","passed","Mon Jan 12 19:34:36 UTC 2026","","Selected Details Tabs - Params present","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Mon Jan 12 19:34:51 UTC 2026","passed","Mon Jan 12 19:34:51 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","575","adds node to asset group tag with confirmation","AssetGroupMenuItem","Mon Jan 12 19:34:16 UTC 2026","passed","Mon Jan 12 19:34:17 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestResources_ListADComputerPSRemoteUsers","3","TestResources_ListADComputerPSRemoteUsers","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","715","displays correct content based on platform filter Azure","CommonSearches","Mon Jan 12 19:34:10 UTC 2026","passed","Mon Jan 12 19:34:10 UTC 2026","","","",""
"","8","should be aligned to right of screen","GenericErrorBoundaryFallback","Mon Jan 12 19:37:31 UTC 2026","passed","Mon Jan 12 19:37:31 UTC 2026","","","",""
"","100","should render a label and version number when expanded","MainNav","Mon Jan 12 19:33:55 UTC 2026","passed","Mon Jan 12 19:33:55 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","89","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Mon Jan 12 19:34:02 UTC 2026","passed","Mon Jan 12 19:34:02 UTC 2026","","","",""
"","461","accepts a valid file and allows the user to continue through the upload process","File Upload","Mon Jan 12 19:34:59 UTC 2026","passed","Mon Jan 12 19:34:59 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","816","TestCreateUser_FailureDuplicateEmail","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","72","should style the powered-by to display when nav is expanded","MainNav","Mon Jan 12 19:33:55 UTC 2026","passed","Mon Jan 12 19:33:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestResources_ListAssetGroupMembersCount","2","TestResources_ListAssetGroupMembersCount","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestResources_GetAssetGroupTagHistory","3","TestResources_GetAssetGroupTagHistory","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","57","passes data to testing component","SavedQueriesProvider","Mon Jan 12 19:37:10 UTC 2026","passed","Mon Jan 12 19:37:11 UTC 2026","","","",""
