"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Dec 23 15:05:50 UTC 2025","passed","Tue Dec 23 15:05:50 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Tue Dec 23 15:01:38 UTC 2025","passed","Tue Dec 23 15:01:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 15:04:17 UTC 2025","passed","Tue Dec 23 15:04:17 UTC 2025","","Empty data states","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Tue Dec 23 15:01:27 UTC 2025","passed","Tue Dec 23 15:01:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","65","populates the source and destination node fields when query params are passed","usePathfindingSearch","Tue Dec 23 15:04:00 UTC 2025","passed","Tue Dec 23 15:04:00 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","72","TestResources_SearchAssetGroupTagHistory","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Tue Dec 23 15:01:48 UTC 2025","passed","Tue Dec 23 15:01:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","493","renders trigger button and dropdown items","TagToZoneLabel","Tue Dec 23 15:02:21 UTC 2025","passed","Tue Dec 23 15:02:21 UTC 2025","","","",""
"","19","renders disabled prop when flag is not enabled","FeatureFlag","Tue Dec 23 15:05:08 UTC 2025","passed","Tue Dec 23 15:05:08 UTC 2025","","","",""
"","2","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 15:04:17 UTC 2025","passed","Tue Dec 23 15:04:17 UTC 2025","","Loading states","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Tue Dec 23 15:01:48 UTC 2025","passed","Tue Dec 23 15:01:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","45","handles data fetching errors","List","Tue Dec 23 15:03:08 UTC 2025","passed","Tue Dec 23 15:03:08 UTC 2025","","","",""
"","1757","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Dec 23 15:04:41 UTC 2025","passed","Tue Dec 23 15:04:42 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","1","Test_GetAssetGroupMembersBySelector","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Tue Dec 23 15:01:27 UTC 2025","passed","Tue Dec 23 15:01:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","14","shows hint by default","ManagedDatePicker - placeholders","Tue Dec 23 15:04:09 UTC 2025","passed","Tue Dec 23 15:04:09 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6540","TestManagementResource_PutUserAuthSecret","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","167","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Tue Dec 23 15:02:51 UTC 2025","passed","Tue Dec 23 15:02:51 UTC 2025","","Exporting json","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Dec 23 15:01:21 UTC 2025","passed","Tue Dec 23 15:01:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestGraphQuery_PrepareCypherQuery","32","TestGraphQuery_PrepareCypherQuery","","Tue Dec 23 15:01:19 UTC 2025","passed","Tue Dec 23 15:01:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","148","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Dec 23 15:02:35 UTC 2025","passed","Tue Dec 23 15:02:35 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","458","displays current password error messages when current password is empty","PasswordDialog","Tue Dec 23 15:02:32 UTC 2025","passed","Tue Dec 23 15:02:32 UTC 2025","","","",""
"","30","selector members refetches on envrionment change","the useAssetGroupTags utilities","Tue Dec 23 15:03:05 UTC 2025","passed","Tue Dec 23 15:03:05 UTC 2025","","","",""
"","242","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Tue Dec 23 15:04:25 UTC 2025","passed","Tue Dec 23 15:04:25 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","253","handles creating a new label","Tag Form","Tue Dec 23 15:02:14 UTC 2025","passed","Tue Dec 23 15:02:14 UTC 2025","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Dec 23 15:01:18 UTC 2025","passed","Tue Dec 23 15:01:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","94","should display the ""Authentication"" header","UserProfile","Tue Dec 23 15:04:06 UTC 2025","passed","Tue Dec 23 15:04:06 UTC 2025","","","",""
"","207","toggles a child on","SourceKindsCheckboxes","Tue Dec 23 15:03:43 UTC 2025","passed","Tue Dec 23 15:03:44 UTC 2025","","","",""
"","464","renders headers","CommonSearches","Tue Dec 23 15:02:59 UTC 2025","passed","Tue Dec 23 15:03:00 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTags","0","TestResources_SearchAssetGroupTags","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Dec 23 15:01:48 UTC 2025","passed","Tue Dec 23 15:01:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","830","should not allow the input to exceed the allowed length","UpdateUserForm","Tue Dec 23 15:02:18 UTC 2025","passed","Tue Dec 23 15:02:19 UTC 2025","","","",""
"","778","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Dec 23 15:02:31 UTC 2025","passed","Tue Dec 23 15:02:31 UTC 2025","","","",""
"","43","Should display a list of the asset group members","AssetGroupMemberList","Tue Dec 23 15:05:27 UTC 2025","passed","Tue Dec 23 15:05:27 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","950","should not have less characters than the minimum requirement","CreateUserForm","Tue Dec 23 15:02:41 UTC 2025","passed","Tue Dec 23 15:02:42 UTC 2025","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","352","should not have less characters than the minimum requirement","UpdateUserForm","Tue Dec 23 15:02:19 UTC 2025","passed","Tue Dec 23 15:02:20 UTC 2025","","","",""
"","1858","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Tue Dec 23 15:03:04 UTC 2025","passed","Tue Dec 23 15:03:06 UTC 2025","","","",""
"","3283","Typing in the search bar filters the results","ExploreTable","Tue Dec 23 15:02:10 UTC 2025","passed","Tue Dec 23 15:02:13 UTC 2025","","","",""
"","182","should render action list item that handles a function","MainNav","Tue Dec 23 15:02:53 UTC 2025","passed","Tue Dec 23 15:02:53 UTC 2025","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Tue Dec 23 15:01:28 UTC 2025","passed","Tue Dec 23 15:01:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","1","prevents MouseCoords events","preventAllDefaults","Tue Dec 23 15:07:24 UTC 2025","passed","Tue Dec 23 15:07:24 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","90","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Dec 23 15:04:56 UTC 2025","passed","Tue Dec 23 15:04:56 UTC 2025","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Tue Dec 23 15:01:27 UTC 2025","passed","Tue Dec 23 15:01:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Tue Dec 23 15:01:19 UTC 2025","passed","Tue Dec 23 15:01:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","3770","should clear state when logout action is dispatched","redux store","Tue Dec 23 15:07:14 UTC 2025","passed","Tue Dec 23 15:07:18 UTC 2025","","","",""
"","23","should highlight selected route","Main Nav Route Highlighting","Tue Dec 23 15:02:53 UTC 2025","passed","Tue Dec 23 15:02:53 UTC 2025","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","20","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Dec 23 15:02:53 UTC 2025","passed","Tue Dec 23 15:02:53 UTC 2025","","","",""
"","31","renders a non sortable list for Zones","List","Tue Dec 23 15:03:08 UTC 2025","passed","Tue Dec 23 15:03:08 UTC 2025","","","",""
"","944","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Tue Dec 23 15:02:40 UTC 2025","passed","Tue Dec 23 15:02:41 UTC 2025","","","",""
"","261","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Dec 23 15:04:18 UTC 2025","passed","Tue Dec 23 15:04:18 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Tue Dec 23 15:05:30 UTC 2025","passed","Tue Dec 23 15:05:30 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Tue Dec 23 15:01:28 UTC 2025","passed","Tue Dec 23 15:01:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Tue Dec 23 15:01:28 UTC 2025","passed","Tue Dec 23 15:01:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestRoleAssignments_UsersWithoutRoles","1","TestRoleAssignments_UsersWithoutRoles","","Tue Dec 23 15:01:27 UTC 2025","passed","Tue Dec 23 15:01:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","293","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Tue Dec 23 15:02:13 UTC 2025","passed","Tue Dec 23 15:02:13 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","987","should render many sections with many navigation items","SubNav","Tue Dec 23 15:05:09 UTC 2025","passed","Tue Dec 23 15:05:10 UTC 2025","","","",""
"","224","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Tue Dec 23 15:07:00 UTC 2025","passed","Tue Dec 23 15:07:00 UTC 2025","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Tue Dec 23 15:01:26 UTC 2025","passed","Tue Dec 23 15:01:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","124","renders with a selected icon","Glyph Select Dialog","Tue Dec 23 15:05:47 UTC 2025","passed","Tue Dec 23 15:05:47 UTC 2025","","","",""
"","1380","Clicking header allows user to sort by column","ExploreTable","Tue Dec 23 15:02:08 UTC 2025","passed","Tue Dec 23 15:02:10 UTC 2025","","","",""
"Test cases for TestUnique","0","TestUnique","","Tue Dec 23 15:01:29 UTC 2025","passed","Tue Dec 23 15:01:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","49","links to the specified route with global params intact when triggered by a splat route","AppLink","Tue Dec 23 15:04:28 UTC 2025","passed","Tue Dec 23 15:04:28 UTC 2025","","","",""
"","518","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Tue Dec 23 15:04:51 UTC 2025","passed","Tue Dec 23 15:04:51 UTC 2025","","","",""
"","258","renders an empty message for the entity panel before a node is selected","GroupManagement","Tue Dec 23 15:06:56 UTC 2025","passed","Tue Dec 23 15:06:56 UTC 2025","","","",""
"","153","should display the ""My Profile"" title","UserProfile","Tue Dec 23 15:04:05 UTC 2025","passed","Tue Dec 23 15:04:06 UTC 2025","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Tue Dec 23 15:01:18 UTC 2025","passed","Tue Dec 23 15:01:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","1164","renders asset group edit options with graph write permissions","ContextMenu","Tue Dec 23 15:06:49 UTC 2025","passed","Tue Dec 23 15:06:51 UTC 2025","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","14","renders an error fallback when flag is not found","FeatureFlag","Tue Dec 23 15:05:08 UTC 2025","passed","Tue Dec 23 15:05:08 UTC 2025","","","",""
"Test cases for Test_CheckAccessToEnvironments","66","Test_CheckAccessToEnvironments","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","35","does not set input text if no value is given","ManagedDatePicker - value","Tue Dec 23 15:04:09 UTC 2025","passed","Tue Dec 23 15:04:09 UTC 2025","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Tue Dec 23 15:03:24 UTC 2025","passed","Tue Dec 23 15:03:24 UTC 2025","","","",""
"","177","fires runQuery in context provider","ListItemActionMenu","Tue Dec 23 15:04:46 UTC 2025","passed","Tue Dec 23 15:04:47 UTC 2025","","","",""
"","31","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Dec 23 15:05:30 UTC 2025","passed","Tue Dec 23 15:05:30 UTC 2025","","","",""
"","176","onCancel is called when cancel is clicked","Enable2FADialog","Tue Dec 23 15:04:11 UTC 2025","passed","Tue Dec 23 15:04:11 UTC 2025","","","",""
"","441","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Dec 23 15:03:55 UTC 2025","passed","Tue Dec 23 15:03:56 UTC 2025","","","",""
"","409","should call ""onSave"" one time","Enable2FADialog","Tue Dec 23 15:04:52 UTC 2025","passed","Tue Dec 23 15:04:52 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Tue Dec 23 15:01:19 UTC 2025","passed","Tue Dec 23 15:01:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Dec 23 15:03:24 UTC 2025","passed","Tue Dec 23 15:03:24 UTC 2025","","","",""
"","397","should render saml info provider","SSOProviderTable","Tue Dec 23 15:04:47 UTC 2025","passed","Tue Dec 23 15:04:47 UTC 2025","","","",""
"","673","lists all available node kinds as options to filter by","AssetGroupEdit","Tue Dec 23 15:03:09 UTC 2025","passed","Tue Dec 23 15:03:10 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue Dec 23 15:01:33 UTC 2025","passed","Tue Dec 23 15:01:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Tue Dec 23 15:01:05 UTC 2025","passed","Tue Dec 23 15:01:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","777","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Dec 23 15:03:58 UTC 2025","passed","Tue Dec 23 15:03:58 UTC 2025","","","",""
"","264","renders icons as expected","DropdownSelector","Tue Dec 23 15:05:09 UTC 2025","passed","Tue Dec 23 15:05:09 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Tue Dec 23 15:01:12 UTC 2025","passed","Tue Dec 23 15:01:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","192","sums nested section node counts","EntityInfoDataTableGraphed","Tue Dec 23 15:03:21 UTC 2025","passed","Tue Dec 23 15:03:21 UTC 2025","","Node count for nested table that counts all sections","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Dec 23 15:06:23 UTC 2025","passed","Tue Dec 23 15:06:23 UTC 2025","","","",""
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Tue Dec 23 15:01:26 UTC 2025","passed","Tue Dec 23 15:01:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","321","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Tue Dec 23 15:03:27 UTC 2025","passed","Tue Dec 23 15:03:27 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Tue Dec 23 15:01:17 UTC 2025","passed","Tue Dec 23 15:01:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
