"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","filters by the selected date range","FileIngestFilterDialog","Wed Jan 21 19:06:02 UTC 2026","passed","Wed Jan 21 19:06:03 UTC 2026","","Date Range Inputs","",""
"","7","should render when search string matches text entirely","HighlightedText","Wed Jan 21 19:08:44 UTC 2026","passed","Wed Jan 21 19:08:44 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","158","TestResources_RequestAnalysis","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestDatabaseWipe","0","TestDatabaseWipe","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","333","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Wed Jan 21 19:05:49 UTC 2026","passed","Wed Jan 21 19:05:50 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Jan 21 19:04:25 UTC 2026","passed","Wed Jan 21 19:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","520","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Wed Jan 21 19:07:05 UTC 2026","passed","Wed Jan 21 19:07:06 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","268","handles creating a new label","Tag Form","Wed Jan 21 19:05:20 UTC 2026","passed","Wed Jan 21 19:05:20 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Wed Jan 21 19:08:31 UTC 2026","passed","Wed Jan 21 19:08:31 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","2","TestResources_ListPublishedToCAs","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","0","returns false if arrays have different length","areArraysSimilar","Wed Jan 21 19:09:07 UTC 2026","passed","Wed Jan 21 19:09:07 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Wed Jan 21 19:04:12 UTC 2026","passed","Wed Jan 21 19:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestFoldr","1","TestFoldr","","Wed Jan 21 19:04:37 UTC 2026","passed","Wed Jan 21 19:04:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","145","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 21 19:05:57 UTC 2026","passed","Wed Jan 21 19:05:57 UTC 2026","","Exporting json","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Wed Jan 21 19:09:25 UTC 2026","passed","Wed Jan 21 19:09:25 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 21 19:04:10 UTC 2026","passed","Wed Jan 21 19:04:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Wed Jan 21 19:10:27 UTC 2026","passed","Wed Jan 21 19:10:27 UTC 2026","","","",""
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Wed Jan 21 19:10:25 UTC 2026","passed","Wed Jan 21 19:10:25 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Wed Jan 21 19:08:02 UTC 2026","passed","Wed Jan 21 19:08:02 UTC 2026","","isEmptyParam","",""
"","46","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Wed Jan 21 19:08:26 UTC 2026","passed","Wed Jan 21 19:08:26 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Wed Jan 21 19:04:36 UTC 2026","passed","Wed Jan 21 19:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","16","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 21 19:08:23 UTC 2026","passed","Wed Jan 21 19:08:23 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Jan 21 19:07:25 UTC 2026","passed","Wed Jan 21 19:07:25 UTC 2026","","","",""
"","52","composes search params from the search prop and use them in the link","AppLink","Wed Jan 21 19:07:43 UTC 2026","passed","Wed Jan 21 19:07:43 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","734","TestManagementResource_UpdateUser_UserSelfModify","","Wed Jan 21 19:04:38 UTC 2026","passed","Wed Jan 21 19:04:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","405","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Jan 21 19:05:28 UTC 2026","passed","Wed Jan 21 19:05:28 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","283","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 21 19:07:12 UTC 2026","passed","Wed Jan 21 19:07:12 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Jan 21 19:04:20 UTC 2026","passed","Wed Jan 21 19:04:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestResources_ListADEntityDCOMRights","2","TestResources_ListADEntityDCOMRights","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","252","should display filter dropwdowns","CommonSearches","Wed Jan 21 19:06:09 UTC 2026","passed","Wed Jan 21 19:06:09 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","180","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestParseClientVersion","1","TestParseClientVersion","","Wed Jan 21 19:04:32 UTC 2026","passed","Wed Jan 21 19:04:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 21 19:04:26 UTC 2026","passed","Wed Jan 21 19:04:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","49","should have a .z-nav class","MainNav","Wed Jan 21 19:05:56 UTC 2026","passed","Wed Jan 21 19:05:56 UTC 2026","","","",""
"","333","handles a selection as expected","DropdownSelector","Wed Jan 21 19:08:21 UTC 2026","passed","Wed Jan 21 19:08:21 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Wed Jan 21 19:04:40 UTC 2026","passed","Wed Jan 21 19:04:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","280","renders a non-primary button as expected","DropdownSelector","Wed Jan 21 19:08:20 UTC 2026","passed","Wed Jan 21 19:08:21 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","162","respects openIndex (default opened panel)","<DetailsAccordion />","Wed Jan 21 19:06:03 UTC 2026","passed","Wed Jan 21 19:06:03 UTC 2026","","","",""
"","910","should not have less characters than the minimum requirement","CreateUserForm","Wed Jan 21 19:05:47 UTC 2026","passed","Wed Jan 21 19:05:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Wed Jan 21 19:04:25 UTC 2026","passed","Wed Jan 21 19:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestFilter","0","TestFilter","","Wed Jan 21 19:04:37 UTC 2026","passed","Wed Jan 21 19:04:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","1","TestManagementResource_ListAuthTokens_SortingError","","Wed Jan 21 19:04:45 UTC 2026","passed","Wed Jan 21 19:04:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","2","prevents Sigma defaults events","preventAllDefaults","Wed Jan 21 19:10:37 UTC 2026","passed","Wed Jan 21 19:10:37 UTC 2026","","","",""
"","12","does not call onSort when disable=true","ColumnHeaders","Wed Jan 21 19:08:30 UTC 2026","passed","Wed Jan 21 19:08:30 UTC 2026","","SortableHeader","",""
"","104","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Jan 21 19:06:02 UTC 2026","passed","Wed Jan 21 19:06:02 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Wed Jan 21 19:04:55 UTC 2026","passed","Wed Jan 21 19:04:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Wed Jan 21 19:04:36 UTC 2026","passed","Wed Jan 21 19:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Wed Jan 21 19:04:36 UTC 2026","passed","Wed Jan 21 19:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","100","renders an input box","SearchBar","Wed Jan 21 19:09:17 UTC 2026","passed","Wed Jan 21 19:09:17 UTC 2026","","","",""
"","313","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Jan 21 19:07:25 UTC 2026","passed","Wed Jan 21 19:07:25 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","24","TestBHCEStaticHandler","","Wed Jan 21 19:04:12 UTC 2026","passed","Wed Jan 21 19:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","21","should highlight selected route","Main Nav Route Highlighting","Wed Jan 21 19:05:56 UTC 2026","passed","Wed Jan 21 19:05:56 UTC 2026","","","",""
"","394","clears the applied filter","FileIngestFilterDialog","Wed Jan 21 19:06:04 UTC 2026","passed","Wed Jan 21 19:06:04 UTC 2026","","User Select","",""
"","684","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Jan 21 19:07:06 UTC 2026","passed","Wed Jan 21 19:07:06 UTC 2026","","","",""
"","115","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Jan 21 19:08:42 UTC 2026","passed","Wed Jan 21 19:08:42 UTC 2026","","","",""
"","349","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Wed Jan 21 19:08:40 UTC 2026","passed","Wed Jan 21 19:08:40 UTC 2026","","","",""
"","8","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Wed Jan 21 19:07:42 UTC 2026","passed","Wed Jan 21 19:07:42 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Wed Jan 21 19:04:34 UTC 2026","passed","Wed Jan 21 19:04:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","229","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 21 19:08:02 UTC 2026","passed","Wed Jan 21 19:08:02 UTC 2026","","","",""
"","36","sets input text to value","ManagedDatePicker - value","Wed Jan 21 19:07:16 UTC 2026","passed","Wed Jan 21 19:07:16 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Wed Jan 21 19:07:32 UTC 2026","passed","Wed Jan 21 19:07:32 UTC 2026","","Empty data states","",""
"","7","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Jan 21 19:08:54 UTC 2026","passed","Wed Jan 21 19:08:54 UTC 2026","","","",""
"","8","returns the remaining amount of zones available for creation","useTagLimits","Wed Jan 21 19:05:43 UTC 2026","passed","Wed Jan 21 19:05:43 UTC 2026","","","",""
"","128","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Jan 21 19:08:11 UTC 2026","passed","Wed Jan 21 19:08:11 UTC 2026","","","",""
"","365","should call ""onSave"" one time","Enable2FADialog","Wed Jan 21 19:08:11 UTC 2026","passed","Wed Jan 21 19:08:12 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Jan 21 19:06:28 UTC 2026","passed","Wed Jan 21 19:06:28 UTC 2026","","","",""
"","52","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 21 19:06:03 UTC 2026","passed","Wed Jan 21 19:06:03 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Wed Jan 21 19:10:06 UTC 2026","passed","Wed Jan 21 19:10:06 UTC 2026","","","",""
"","809","shows a warning for using labels associated with tags in zone forms","Rule Form","Wed Jan 21 19:05:38 UTC 2026","passed","Wed Jan 21 19:05:39 UTC 2026","","","",""
"","547","renders trigger button and dropdown items","TagToZoneLabel","Wed Jan 21 19:05:27 UTC 2026","passed","Wed Jan 21 19:05:28 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","237","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Wed Jan 21 19:09:19 UTC 2026","passed","Wed Jan 21 19:09:19 UTC 2026","","","",""
"","118","should call onCancel when return to login button clicked","PasswordResetForm","Wed Jan 21 19:07:06 UTC 2026","passed","Wed Jan 21 19:07:07 UTC 2026","","","",""
"","372","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed Jan 21 19:06:23 UTC 2026","passed","Wed Jan 21 19:06:23 UTC 2026","","Node count for nested table that counts all sections","",""
"","471","should call performSearch on keyboard press alt+R","CypherSearch","Wed Jan 21 19:07:29 UTC 2026","passed","Wed Jan 21 19:07:30 UTC 2026","","","",""
"","66","applies the given filters","useFinishedJobs","Wed Jan 21 19:06:55 UTC 2026","passed","Wed Jan 21 19:06:55 UTC 2026","","","",""
"","1259","should display all available SSO providers","CreateUserDialog","Wed Jan 21 19:05:48 UTC 2026","passed","Wed Jan 21 19:05:49 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Wed Jan 21 19:04:40 UTC 2026","passed","Wed Jan 21 19:04:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestBoolScan","0","TestBoolScan","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed Jan 21 19:04:45 UTC 2026","passed","Wed Jan 21 19:04:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","45","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 21 19:09:57 UTC 2026","passed","Wed Jan 21 19:09:57 UTC 2026","","","",""
"","626","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Jan 21 19:10:14 UTC 2026","passed","Wed Jan 21 19:10:15 UTC 2026","","","",""
"","49","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Wed Jan 21 19:06:26 UTC 2026","passed","Wed Jan 21 19:06:26 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","63","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Wed Jan 21 19:08:19 UTC 2026","passed","Wed Jan 21 19:08:19 UTC 2026","","","",""
"","47","Gets focus on keyboard shortcut","SearchBar","Wed Jan 21 19:09:17 UTC 2026","passed","Wed Jan 21 19:09:17 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 21 19:10:25 UTC 2026","passed","Wed Jan 21 19:10:25 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","135","renders a single item when items is an object","<DetailsAccordion />","Wed Jan 21 19:06:02 UTC 2026","passed","Wed Jan 21 19:06:02 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 21 19:04:45 UTC 2026","passed","Wed Jan 21 19:04:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","49","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Jan 21 19:09:56 UTC 2026","passed","Wed Jan 21 19:09:56 UTC 2026","","","",""
